,count_0,mean_0,std_0,min_0,25%_0,50%_0,75%_0,max_0,count_1,mean_1,std_1,min_1,25%_1,50%_1,75%_1,max_1
1~5일 수익률 표준편차,0.0,,,,,,,,0.0,,,,,,,
6~10일 수익률 표준편차,0.0,,,,,,,,0.0,,,,,,,
11~15일 수익률 표준편차,0.0,,,,,,,,0.0,,,,,,,
16~20일 수익률 표준편차,0.0,,,,,,,,0.0,,,,,,,
kospi200(-20),0.0,,,,,,,,0.0,,,,,,,
nasdaq(-20),0.0,,,,,,,,0.0,,,,,,,
putcall(-20),0.0,,,,,,,,0.0,,,,,,,
미국10년물국채금리수익률(-20),0.0,,,,,,,,0.0,,,,,,,
환율변동률(-20),0.0,,,,,,,,0.0,,,,,,,
코스피변동률(-20),0.0,,,,,,,,0.0,,,,,,,
코스닥변동률(-20),0.0,,,,,,,,0.0,,,,,,,
런던_가스오일(-1~-5),0.0,,,,,,,,0.0,,,,,,,
런던_가스오일(-11~-15),0.0,,,,,,,,0.0,,,,,,,
런던_가스오일(-16~-20),0.0,,,,,,,,0.0,,,,,,,
탄소배출권(-1~-5),0.0,,,,,,,,0.0,,,,,,,
탄소배출권(-6~-10),0.0,,,,,,,,0.0,,,,,,,
탄소배출권(-11~-15),0.0,,,,,,,,0.0,,,,,,,
탄소배출권(-16~-20),0.0,,,,,,,,0.0,,,,,,,
가솔린(-1~-5),0.0,,,,,,,,0.0,,,,,,,
가솔린(-6~-10),0.0,,,,,,,,0.0,,,,,,,
가솔린(-11~-15),0.0,,,,,,,,0.0,,,,,,,
가솔린(-16~-20),0.0,,,,,,,,0.0,,,,,,,
천연가스(-1~-5),0.0,,,,,,,,0.0,,,,,,,
천연가스(-6~-10),0.0,,,,,,,,0.0,,,,,,,
천연가스(-11~-15),0.0,,,,,,,,0.0,,,,,,,
천연가스(-16~-20),0.0,,,,,,,,0.0,,,,,,,
은(-1~-5),0.0,,,,,,,,0.0,,,,,,,
은(-6~-10),0.0,,,,,,,,0.0,,,,,,,
은(-11~-15),0.0,,,,,,,,0.0,,,,,,,
은(-16~-20),0.0,,,,,,,,0.0,,,,,,,
주석(-1~-5),0.0,,,,,,,,0.0,,,,,,,
주석(-6~-10),0.0,,,,,,,,0.0,,,,,,,
주석(-11~-15),0.0,,,,,,,,0.0,,,,,,,
주석(-16~-20),0.0,,,,,,,,0.0,,,,,,,
납(-1~-5),0.0,,,,,,,,0.0,,,,,,,
납(-6~-10),0.0,,,,,,,,0.0,,,,,,,
납(-11~-15),0.0,,,,,,,,0.0,,,,,,,
납(-16~-20),0.0,,,,,,,,0.0,,,,,,,
아연(-1~-5),0.0,,,,,,,,0.0,,,,,,,
아연(-11~-15),0.0,,,,,,,,0.0,,,,,,,
아연(-16~-20),0.0,,,,,,,,0.0,,,,,,,
