,mean_0,std_0,median_0,mean_1,std_1,median_1,mean_diff,pct_diff,cohen_d,p_value
3개월 확약,-0.8890932857062361,0.263591985905554,-0.931239685523242,0.555683303566398,0.8839288707169464,0.7727813051562473,1.444776589272634,162.50000000000006,-2.0273671012100953,3.1933948887955763e-96
1개월 확약,-0.8433309419374543,0.3015072012219651,-0.9295983221899364,0.5270818387109091,0.9212645833143902,0.6179854060109266,1.3704127806483632,162.5,-1.835247976202336,2.969040077810885e-85
기관투자자,-0.6513908623085032,0.90258576614273,-1.1921622319392002,0.40711928894281463,0.8303509730144288,0.7842299611253647,1.0585101512513178,162.50000000000003,-1.2325151684176991,6.839008024380613e-35
미확약,0.6487572163577935,0.07992090857254973,0.6645038625962917,-0.4054732602236204,1.0941732754500115,-0.033875515514422194,-1.0542304765814139,-162.49999999999991,1.225748308881664,1.41765784102986e-48
수요예측_최종값,-0.6463483358463954,0.9700111156098581,-0.6080358790280567,0.40396770990399644,0.7857360737311386,0.7061105422736038,1.050316045750392,162.49999999999991,-1.219584669506227,2.910994939052967e-32
15일 확약,-0.6398703623675238,0.2445826219377364,-0.6829940150672741,0.39991897647970226,1.0842264360887923,0.22316236716376692,1.0397893388472261,162.5,-1.2031292472994464,2.6201125864311047e-47
6개월 확약,-0.6359392802682903,0.051295463101666904,-0.6407097387664451,0.3974620501676815,1.1028753468593597,0.02407101964166435,1.0334013304359717,162.5,-1.1932271301129618,9.832176883525349e-47
일반투자자,0.5910736635547251,0.9812696222081385,1.0225343851190358,-0.36942103972170337,0.820582297141408,-0.7202633107503912,-0.9604947032764285,-162.50000000000003,1.0843609424531055,3.791602190015538e-27
VIXCLS,-0.3635550305106851,0.7946580440106028,-0.4165657623328134,0.22722189406917748,1.049461648516056,0.33347800476749867,0.5907769245798626,162.49999999999983,-0.6156439635658213,7.244046945800655e-13
1~5일 수익률 표준편차,-0.33086632954279305,0.7972320433462659,-0.634168985186717,0.20679145596424572,1.0592159442172298,-0.15443776365968626,0.5376577855070388,162.50000000000003,-0.5560061480546479,7.150375733408248e-11
경기국면,0.6439024390243903,0.4800167381108402,1.0,0.4634146341463415,0.4994216092248333,0.0,-0.18048780487804877,-28.030303030303028,0.36680251489174454,3.855008142045876e-05
우리사주조합,0.19273254662597536,1.0673683357792456,-0.0937914883841247,-0.12045784164123469,0.9388223157677659,-0.4396193843313546,-0.31319038826721,-162.50000000000003,0.31629537771113486,0.0006232180461018551
6~10일 수익률 표준편차,-0.13116883913612198,0.9251967480024474,-0.3507198041992123,0.08198052446007659,1.03847502832558,-0.1988114613061987,0.21314936359619857,162.50000000000026,-0.21390226784369118,0.013970729977990115
시장금리국고채3년,-0.1216745382065407,0.5075493595781845,-0.0835961399090045,0.07604658637908804,1.2058933910392586,-0.0133192023974402,0.19772112458562874,162.50000000000009,-0.1982692347526097,0.009042795924071659
putcall(-20),-0.12053491714704065,0.8837737100668752,-0.1403118180703651,0.07533432321690045,1.0620284095375745,-0.03406004452357945,0.1958692403639411,162.50000000000006,-0.1963951186460124,0.021835760368728693
kospi200(-20),-0.07986205121388686,0.7229516450578422,-0.1291442876924956,0.04991378200867928,1.1390388321414313,-0.21703365906576955,0.12977583322256614,162.5,-0.12979106851684172,0.10820135252597152
nasdaq(-20),-0.05924143445971605,0.774224713090265,-0.0433274275762668,0.0370258965373225,1.11912537533873,0.20251070868938875,0.09626733099703855,162.49999999999994,-0.09619210214354808,0.24157346842331723
코스피변동률(-20),-0.051062078154095115,0.6670373613165789,-0.0322240407574426,0.031913798846309405,1.1617817008876012,0.00443444176747955,0.08297587700040451,162.49999999999991,-0.08288761736058063,0.29576136952067306
코스닥변동률(-20),-0.042676903305222155,0.8263672012374091,-0.0446240432814311,0.026673064565763842,1.0964011076482583,0.053983778360979354,0.06934996787098599,162.49999999999997,-0.06925916397635465,0.4074200981546473
업력,-0.0390655393926942,1.0479945102809156,0.1356953825698355,0.02441596212043452,0.9712061667497278,0.1929884255719103,0.06348150151312872,162.50000000000165,-0.063392527149809,0.48456392034969586
환율변동률(-20),0.03149420364091496,1.0185584392734712,0.06642399381009,-0.01968387727557185,0.9908256130723709,-0.0139900197056574,-0.051178080916486804,-162.5,0.051097812698389915,0.5687958290846383
11~15일 수익률 표준편차,-0.020897106229378397,1.0319418720285285,-0.2773271522470746,0.013060691393361329,0.9824361320332547,-0.23595592324663875,0.033957797622739726,162.4999999999992,-0.033898653361022886,0.7067785465947429
16~20일 수익률 표준편차,0.013948667294600058,1.1346954231746578,-0.1900504310738691,-0.008717917059125028,0.9091419988801897,-0.22994813781930623,-0.022666584353725087,-162.49999999999994,0.022625393663935178,0.8092118326920748
미국10년물국채금리수익률(-20),-0.013137639453469057,0.8767433030472789,-0.0726158215589393,0.008211024658418144,1.0724974772664866,-0.026732011874375648,0.0213486641118872,162.49999999999986,-0.02130972209645816,0.8022161020363449
