,count_0,mean_0,std_0,min_0,25%_0,50%_0,75%_0,max_0,count_1,mean_1,std_1,min_1,25%_1,50%_1,75%_1,max_1
1~5일 수익률 표준편차,248.0,0.2513448139798387,0.2101861258056054,0.0264515219999999,0.09047492025000001,0.16754811149999999,0.34082580675,0.760569736,284.0,0.22550713379225354,0.21557121571655818,0.014109855,0.068466875,0.14326497,0.3019662465,0.780604917
6~10일 수익률 표준편차,248.0,0.05342861926612903,0.034691396268113205,0.006604771,0.028615085000000002,0.043819538000000005,0.06413831775,0.184206886,284.0,0.048282362827464786,0.03214265819275512,0.006075936,0.026710582,0.039163637,0.0599529875,0.18444237
11~15일 수익률 표준편차,248.0,0.044527911548387096,0.030693802576544905,0.0066245749999999,0.026436144749999925,0.0360801695,0.048641542,0.179438229,284.0,0.04008088165140844,0.028240907513899346,0.004744154,0.02190610475,0.0334035575,0.047306626000000004,0.17840854
16~20일 수익률 표준편차,248.0,0.04816396685887096,0.03656406297706278,0.00494803,0.0279280615,0.039754484,0.0531829785,0.375108068,284.0,0.03929071109507042,0.03044769699888603,0.002483345,0.02073380925,0.032043678000000006,0.04553036975,0.173648884
VIXCLS,248.0,21.942580645161293,8.264543100833512,10.81,16.81,21.325,25.7525,82.69,284.0,16.379542253521127,5.2662749390048615,9.51,12.4975,15.65,18.78,40.74
시장금리국고채3년,248.0,1.9389556451612906,1.0729359971103256,0.796,1.00325,1.6644999999999999,3.08825,4.548,284.0,1.7618838028169015,0.41648466248232235,1.095,1.45,1.732,2.04275,3.626
WTI유(1~5),248.0,0.01816231599280086,0.01664761716740338,0.0016685069370995,0.00985528311879255,0.0149762743883783,0.020632134913793475,0.1796088589724907,284.0,0.01568627182856751,0.009569004342988262,0.001973599646567,0.008552435301485525,0.0133381346245766,0.020231332360714224,0.0583417590489343
WTI유(6~10),248.0,0.02025223216269387,0.01748738340985342,0.0006282350613755,0.011846267542062125,0.0171086116420818,0.024025130748070403,0.1796949969027023,284.0,0.01748065473058367,0.010984598692687619,0.0023080592547899,0.01028021802432925,0.015755695660523497,0.02055855316301795,0.0638818570610075
WTI유(11~15),248.0,0.022488138580929098,0.019341405285833512,0.0023206114583853,0.012531495128424625,0.0185215973287731,0.02619326382244005,0.1796088589724907,284.0,0.01839667651348194,0.012056501831950376,0.0024633626351322,0.01016759480657155,0.01629399800727755,0.0233613398859233,0.0745666393079018
WTI유(16~20),248.0,0.019743451206371443,0.01885768660454417,0.0023206114583853,0.01051148335281395,0.01598065863551445,0.0229383282779725,0.1763055990751562,284.0,0.016387573914892917,0.010883381911141778,0.001973599646567,0.009174941921229252,0.013141312216070851,0.021353298451523874,0.0673526411491979
금(1~5),248.0,0.006520545258352266,0.004436718751370602,0.0001705324153747,0.003432783869362725,0.0054575157088462,0.008677771562453775,0.0270242930005242,284.0,0.005204453139819578,0.002856861912973056,0.0002955039450092,0.0032424431164874,0.00459682148559,0.006555642738799175,0.0163141648478243
