,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,VIXCLS,시장금리국고채3년,WTI유(1~5),WTI유(6~10),WTI유(11~15),WTI유(16~20),금(1~5),금(6~10),금(11~15),금(16~20),구리_미국(1~5),구리_미국(6~10),구리_미국(11~15),구리_미국(16~20),미국_커피(1~5),미국_커피(6~10),미국_커피(11~15),미국_커피(16~20),돈육(1~5),돈육(6~10),돈육(11~15),돈육(16~20),코스닥수익률표준편차(1~5),코스닥수익률표준편차(6~10),코스닥수익률표준편차(11~15),코스닥수익률표준편차(16~20),코스피수익률표준편차(1~5),코스피수익률표준편차(6~10),코스피수익률표준편차(11~15),코스피수익률표준편차(16~20),나스닥수익률표준편차(1~5),나스닥수익률표준편차(6~10),나스닥수익률표준편차(11~15),나스닥수익률표준편차(16~20),S&P500수익률표준편차(1~5),S&P500수익률표준편차(6~10),S&P500수익률표준편차(11~15),S&P500수익률표준편차(16~20),원달러환율수익률표준편차(1~5),원달러환율수익률표준편차(6~10),원달러환율수익률표준편차(11~15),원달러환율수익률표준편차(16~20),위치
2,0.494997682,0.05474742,0.020483213,0.047154713,11.71,1.694,0.0034925901194776,0.0068182517160662,0.0148525199935229,0.0074934092658649,0.0039472513380188,0.0063089697303891,0.0052006577133257,0.0074461029351377,0.0040309737614954,0.0081151973382448,0.0048167050377392,0.0131887521319242,0.020295012880358,0.0100336135834332,0.0052003882673413,0.0150912540638486,0.0185724774869439,0.0119637282736962,0.0228381518120961,0.0111710623238307,0.005969511586549,0.0057251631432608,0.0036427258437709,0.0063231653679484,0.0014868612880934,0.0043072752014347,0.0041438073950667,0.0086920530179086,0.0046976458295136,0.005325779723946,0.0029564042035244,0.0042913767577512,0.0026445116545278,0.0070176441900067,0.0028667634609365,0.0026307256902306,0.0032357237781851,0.0028842989228309,0.007889930968669,0.0062879251968341,-2.6666666666666665
3,0.358087632,0.053057167,0.021487601,0.044339621,15.92,2.148,0.0116938546128285,0.0307323655795597,0.024602355730467,0.0205643230474103,0.0024816579045452,0.0073775097000358,0.0044887288232034,0.0022640791430468,0.0035701571613709,0.0126741647625439,0.0164419419399716,0.006189090902977,0.0077238357713568,0.0302223270066337,0.0123962107993913,0.0073144164225722,0.0093741255592271,0.0116825502497314,0.0073902680228458,0.0016409524185155,0.0188355958609802,0.0093337274304542,0.0121244096715158,0.0184955967170915,0.0112791986671661,0.0049121743178366,0.0067803583735273,0.005454681980937,0.0066887608268488,0.0070898745890086,0.0043202566222856,0.0050432354469815,0.0060130837950095,0.0068381277939147,0.0037056583077262,0.0050558551498819,0.0027119088507316,0.0038878837744372,0.0043480923616419,0.003612328414874,1.8
4,0.207570222,0.075021577,0.079149214,0.022591547,13.46,1.398,0.0128325265353317,0.0133545051423217,0.0078320084003761,0.0121466718663271,0.0040994711831491,0.0088366850578793,0.0082414378220185,0.0141905323094094,0.006585342032084,0.0036958023673886,0.0158847675473729,0.0197685352111835,0.004114398025657,0.0195795067749365,0.0221807909316253,0.02337227558529,0.0180869846122699,0.0276691115449319,0.0111604547734276,0.0094611554760603,0.0169294449083311,0.0190431284729568,0.027812536472347,0.0134182975193692,0.0061250725917543,0.0083227084099635,0.0163798387077972,0.0057260862614284,0.0029347723335977,0.0111780708547636,0.0086242999540762,0.0017000429650712,0.0024768156900385,0.011578567877792,0.0053031805102517,0.0041623189777349,0.0050802815213289,0.0041400538482046,0.0059590096090242,0.0048063345415529,0.5
5,0.089290778,0.022640605,0.0306036439999999,0.032308621,16.72,1.436,0.0144908649425128,0.0096841343576799,0.0285549357510307,0.0132146737676133,0.0073513336820162,0.0034274637699837,0.0054055563693509,0.0083149165236516,0.0068163047951573,0.0101639393488239,0.0111010791349644,0.0080833065530074,0.0148162630806763,0.0112645213594348,0.0083051701054725,0.0086258412732936,0.0040550253224273,0.0833410370855384,0.012077309912285,0.0171067370934846,0.0122319548323726,0.0254619059924159,0.0023105092913575,0.0035734097027046,0.0030459144039841,0.0148387973221101,0.0084598356682932,0.0068172710563111,0.0024710108745678,0.0095419538230068,0.0036861117425281,0.0029857471025152,0.0008015375004629,0.0087409882800114,0.0053174239194569,0.0022806527131017,0.0033684016255816,0.0061511398218052,0.0040683948649419,0.0030844641929642,1.0
6,0.287325552,0.02307893,0.030618344,0.056473153,24.23,3.205,0.023725115302557,0.0308983250590324,0.0183751188979476,0.0233774588280163,0.0036052163496092,0.0055980504967275,0.0089544223699921,0.009100532638771,0.0187986776667521,0.0084950627938711,0.009812513293265,0.0073499985642999,0.0347761053346968,0.0218003254168846,0.014143717298826,0.0196119544472401,0.015456288270143,0.012745786301228,0.0073207570400624,0.0056568075996472,0.0092892108763054,0.0034413661630409,0.0070176253782159,0.0109532337970444,0.0099878986862309,0.0027310805550087,0.0056818430365627,0.0094367850869714,0.0062409928460364,0.0215208086974039,0.0067170977885786,0.0164507285856922,0.0151689414935497,0.0142378429866317,0.0086219823006311,0.0118660160370013,0.0032652295565489,0.0025833336147519,0.0033771045946632,0.0038392640361061,1.0
7,0.248351833,0.049901232,0.039769272,0.012931435,15.36,1.418,0.0164867748955528,0.0119212705123385,0.0181332861550888,0.0266095035624285,0.0058323290804971,0.0075460834855416,0.0135657337153149,0.0015797217667215,0.0067866991213176,0.0041413518835501,0.0217249606681954,0.0074364256457433,0.0077141983757579,0.0140439247252889,0.0295623545452178,0.0075013841421051,0.024701786379749,0.019392552838511,0.0138917546290533,0.021888350005724,0.0167767757635531,0.028803462416608,0.0088872704232212,0.0080847207146799,0.0063911021576776,0.0163199474866899,0.0057871025026029,0.0066631467004693,0.0031583227425712,0.0077922755939302,0.0076596489394314,0.0026670166026836,0.0027581628808361,0.0094575243612364,0.0040700536076962,0.0036524529950629,0.0041982020166975,0.0069298551159576,0.0029567829785358,0.004806337443269,0.5454545454545454
9,0.304972446,0.035250135,0.012433704,0.026895818,30.49,2.217,0.0054593367682382,0.0109543908904632,0.019584227628306,0.0227606492552824,0.0036269926981512,0.0030499478128046,0.0027263907274977,0.0084532871071879,0.0175215807268192,0.0070679354030947,0.0231673842998802,0.0026978050312804,0.0079536458037742,0.0112939715633593,0.024209176256265,0.0119192114807451,0.0055608767832558,0.0070963106863791,0.0128504116310754,0.0587527591571218,0.014650301053157,0.0173116777104998,0.0238337699128051,0.0235154790792852,0.009796212647446,0.0095887713833586,0.0120151544396391,0.0148544963685149,0.0196700789191383,0.0080531479555851,0.0156330410070253,0.0126331683900383,0.0189397983416028,0.0126687413374241,0.0151899154481998,0.017442545778831,0.004171531634679,0.0020629474092317,0.0017390152804194,0.0071357730617477,1.0
11,0.181174383,0.034411989,0.075719925,0.146188953,22.17,3.633,0.0121261021989777,0.0255941990015978,0.01089810848992,0.0155519803799725,0.0037740336991642,0.0141895322603582,0.007078867463642,0.0082214894700335,0.0053824520813029,0.0179965575175581,0.0025118624080121,0.0113586410338126,0.0100507648008228,0.0349351806898661,0.0101234964152644,0.0085827447970523,0.0029714818272585,0.0231548883601177,0.0250810540587887,0.0076893569528852,0.0068654532796888,0.0144419281406474,0.0193902709283865,0.0105253733946082,0.0057100024965164,0.0100568395466791,0.0114793486802227,0.010192630637387,0.0204093411494995,0.0074655213124785,0.0104114262399988,0.0110754721027748,0.0085449449594536,0.0095175693339742,0.0123094104187259,0.0112974257778224,0.0027100695952201,0.0095298086862374,0.0057313235625664,0.0057985565139027,-0.9019607843137256
12,0.061864715,0.044335685,0.030195778,0.016514327,11.08,2.222,0.0078902981342338,0.0125251813692378,0.0127127719723324,0.0109755010481432,0.0042510449623136,0.0040964568691641,0.0054469115445136,0.0091089723955283,0.0015077525724012,0.0063600977456505,0.0128338164407388,0.0113785057816284,0.0090220576275436,0.0035039382571669,0.0130487550524276,0.0072538480928347,0.0045414201579708,0.0090658633167666,0.0059702332089193,0.0235794616850312,0.0102864332199704,0.0331125080123753,0.0216621194116211,0.0072006073788552,0.0103714449158118,0.0105601449031141,0.0091334159311842,0.0081080627119894,0.005595946313561,0.0112966290225503,0.0073763410688517,0.0076882431752576,0.0088188132412567,0.027927768207346,0.0064612403475212,0.0099908162512905,0.0063315604821014,0.0071478694299551,0.0054296363459973,0.0045511994874989,-0.3333333333333333
13,0.739828415,0.035191576,0.009274535,0.041241993,21.58,1.133,0.0317651064932954,0.0394704449295511,0.02422287196096,0.0230665859678124,0.0046049946919137,0.0038008714465298,0.013627410289292,0.0037949184377456,0.0078061255605301,0.0155965932647449,0.0069531110957697,0.0194627610532928,0.0210850080804052,0.0085128474931606,0.0162314564439594,0.0171342377670664,0.0069039751381558,0.0085879370331632,0.0045064543009795,0.0044921887338315,0.0064442513727899,0.0051763834475162,0.0041709984103487,0.0047568689211232,0.0057276000197397,0.0068796996988409,0.0026505204149748,0.0051921518609073,0.0130990179652026,0.0097965968747139,0.0073666670999681,0.0043953732049648,0.0064255513720626,0.0084044146044165,0.0060070229069211,0.0056071128090099,0.0032311501382671,0.0013925415469484,0.0032102069953477,0.0035821198859141,1.0
