,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,kospi200(-20),nasdaq(-20),putcall(-20),미국10년물국채금리수익률(-20),환율변동률(-20),코스피변동률(-20),코스닥변동률(-20),런던_가스오일(-1~-5),런던_가스오일(-11~-15),런던_가스오일(-16~-20),탄소배출권(-1~-5),탄소배출권(-6~-10),탄소배출권(-11~-15),탄소배출권(-16~-20),가솔린(-1~-5),가솔린(-6~-10),가솔린(-11~-15),가솔린(-16~-20),천연가스(-1~-5),천연가스(-6~-10),천연가스(-11~-15),천연가스(-16~-20),은(-1~-5),은(-6~-10),은(-11~-15),은(-16~-20),주석(-1~-5),주석(-6~-10),주석(-11~-15),주석(-16~-20),납(-1~-5),납(-6~-10),납(-11~-15),납(-16~-20),아연(-1~-5),아연(-11~-15),아연(-16~-20),알루미늄(-1~-5),알루미늄(-11~-15),알루미늄(-16~-20),니켈(-1~-5),니켈(-6~-10),니켈(-11~-15),니켈(-16~-20),구리_미국(-1~-5),구리_미국(-6~-10),구리_미국(-16~-20),미국_커피(-1~-5),미국_커피(-6~-10),미국_커피(-11~-15),미국_커피(-16~-20),미국_원면(-1~-5),미국_원면(-6~-10),미국_원면(-11~-15),미국_원면(-16~-20),현미(-1~-5),현미(-6~-10),현미(-11~-15),현미(-16~-20),돈육(-1~-5),돈육(-6~-10),돈육(-11~-15),돈육(-16~-20),미국_옥수수(-1~-5),미국_옥수수(-6~-10),미국_옥수수(-11~-15),미국_옥수수(-16~-20),런던_소맥(-1~-5),런던_소맥(-6~-10),런던_소맥(-11~-15),런던_소맥(-16~-20),오렌지주스(-1~-5),오렌지주스(-6~-10),오렌지주스(-11~-15),오렌지주스(-16~-20),원목(-1~-5),원목(-6~-10),원목(-11~-15),원목(-16~-20),미국_대두유(-1~-5),미국_설탕(-1~-5),미국_설탕(-11~-15),미국_대두박(-1~-5),미국_대두박(-6~-10),미국_대두박(-16~-20),생우(-1~-5),생우(-6~-10),생우(-11~-15),생우(-16~-20),런던_커피(-1~-5),런던_커피(-11~-15),런던_커피(-16~-20),런던_설탕(-1~-5),런던_설탕(-6~-10),런던_설탕(-11~-15),런던_설탕(-16~-20),귀리(-1~-5),귀리(-6~-10),귀리(-11~-15),귀리(-16~-20),런던 코코아 선물 과거 데이터(-1~-5),런던 코코아 선물 과거 데이터(-6~-10),런던 코코아 선물 과거 데이터(-11~-15),런던 코코아 선물 과거 데이터(-16~-20),육우(-1~-5),육우(-6~-10),육우(-11~-15),육우(-16~-20),코스닥수익률표준편차(-1~-5),코스닥수익률표준편차(-6~-10),코스닥수익률표준편차(-11~-15),코스닥수익률표준편차(-16~-20),원달러환율수익률표준편차(-1~-5),경기국면
0,-0.6932055711041115,0.4306966884528725,-0.41281385032594586,-0.03374971216081201,0.44894602790285193,-1.0745749409540561,0.26637110535609293,-0.9579767837802013,1.2092124231891568,-1.596896287164954,-2.417757797960695,-0.7067919241489924,-0.11634538617931912,-0.08272536029515408,-1.0215978283243088,-1.0031625406646132,-0.8926304711036624,-0.9162031863353323,0.35059202503604403,0.7305741150360089,0.7683133273104006,2.338414283927685,-0.602804869896877,0.06520654833950613,-0.91767607486491,-0.7547288050641339,1.2374137521741757,-0.442561141229321,0.07308537762834451,-0.4874636763390259,0.6447504096640246,0.865977269347306,0.6459957950865063,0.05790904572285331,0.47824519161509343,0.8223710861438852,-0.05800928802305102,0.2841926353670534,0.9334784247891672,0.16205839767641544,-0.5429091205993167,0.08280270004984741,-0.16332084069785685,-0.4404899030488544,-0.21368914996765917,0.43087230805715004,-0.005443464759075627,-0.060624600724733746,0.7415093598275224,0.5585467913320132,-0.7900416772411489,-0.06827893880224334,1.568406152544829,0.9489970613672792,-0.9236573306671128,-1.0272901909823762,0.8039408369599813,-0.42524291969309963,-1.1459781852037998,0.9296388282723328,0.14127964563730136,2.08100269806136,-0.22323194623281148,3.373259399525134,-0.744771356187888,-0.38332520702469397,-0.03732006691610073,-0.7606917863425073,2.1226706323278335,1.3012224530391878,-0.28185649571542354,0.7161639444781577,0.2077195128121274,-0.23283226700148224,-0.34098444786035687,0.03567096493789652,0.19983792055838231,0.7856546567204397,0.5564625976556056,-0.4387561550117546,-0.1430014870062414,-0.9581922936688368,-0.24199708897511568,0.45783821004697595,-0.5768746996655695,-1.3524054438884454,0.773594547809521,2.7344419345127675,-0.251319736318741,0.10809027708861715,-0.6888889253749206,-0.8083252422846178,-0.180211390952705,0.14330916663673693,0.06441756670263996,-1.1418519835340757,-0.6381998685991623,-0.4726843302744408,-1.0318179396405105,-0.9656244092929581,-0.4866513664047928,-0.18795971337364661,-0.8213159863047764,-0.10073484245672455,-0.5775767388760231,-0.4554368491480133,0.5935214029996311,-0.45796383807042723,-1.023487359375028,-1.2829444234906926,-0.979621388051484,-0.21002652148644552,1.5629152556193082,0.2680407795626861,1.2353743429932091,0.31042403718790257,-1.0054712870083797,0
1,-0.8536712866191892,-0.6983740196580827,-1.0578557384696003,-0.8621450918635831,-0.9033904943266003,0.6583938541190032,0.8337992019195887,-0.23222970279036548,0.9251043331093373,0.3471258125996982,-0.3346829472998235,-0.33757317721329616,0.6728237112068837,1.1963502998158557,-1.0094762455050295,2.59539414827264,0.6541170051183794,2.742319199639995,7.727496686738808,2.041338379573454,1.1298541470000028,1.5996183145855418,0.04565103977739834,0.21173845492099444,-0.08337286863294009,-0.6030282775764899,-0.02940565383059546,0.21134890270348278,-0.7680483670718413,0.24593152455415318,0.3151440990838575,-0.5109532263426048,-0.3495583989683614,0.24103658102202793,-0.6263027973365963,1.4730311699810188,-0.7205546468158334,0.14732416547796207,-0.7203172495556951,0.14480385693837658,-0.5779374659987833,-0.24931945094714647,0.2979317824019786,-0.7588028938439556,-0.06510515292566575,0.2504652558964383,-0.13750388884884415,0.551463325318313,-0.5477530390321491,0.7230753084438192,-0.6686731611220209,-0.6750779327537674,-1.1472714482146498,0.07691801952189554,-1.5744082924810405,-1.1027253709211202,-0.6451254261340958,0.6875531122415913,-0.5209338585654362,0.21175322855254372,0.21748154410276382,1.767928473653407,-0.047671434757508964,-0.5278016129742013,-0.45159422826459855,-0.2768109667749295,0.9555159135013773,-1.2027607213227167,-0.7789256155838573,-0.9956259694503604,-0.6026171684418591,0.37200772570055707,-0.3530276756769253,-0.4504866049185989,-0.8469046900342739,0.1494475815600768,-0.36438269266565926,0.47999312080710704,1.8423485334099654,0.49646525543790926,-0.83935399226643,-0.21357259391442238,-0.7251938676028148,-0.42814933207719913,1.4062263088116986,0.3269856630710449,-0.6197170220431178,-0.9642030779472283,-0.6232751000510899,0.7913633292150839,-0.8444133396546992,-0.7093520290180942,0.43478052229759856,2.4270850612424955,-1.0048456231071943,-1.0907513390154109,-0.49405232328567444,2.0357386760091747,-0.4357530001704457,-0.7968280287964546,1.0677689780709168,0.2822568207774415,-0.1293301899451875,-0.7067442914090529,0.41353770191110145,0.3341577410906223,1.230008404879304,-0.21781132740439105,-1.0266450798041924,-0.4618915926793253,-0.9300661053644668,1.1020974556448686,-0.9039084927601507,0.21332055157802596,3.605572022165595,-1.1113452182171235,0.38483560257190474,0
2,1.2101068676962425,0.12440511398532092,-0.7334044392122065,0.11293858039074046,-1.0554075580325728,0.20889142174378095,-0.7196474159412451,0.935949724195069,-0.16211972313535752,0.8088419124614973,0.38346861492280976,0.5450112979176338,-0.7279595111928447,2.468015959778714,0.85611846300131,2.4656537579320568,2.011667223495808,0.1335329141639257,-0.7717681156168712,-0.7219640106044224,-0.8824705611591599,2.4111130994497807,-0.46427030130507696,0.13137200275883296,0.3176236029723361,0.09443737689318062,2.6372979478396505,-0.3726864357198188,0.27895240466097765,0.21011375903716709,-0.8187432065080302,-0.6115341623552596,-0.19554139419304317,0.9567428226026691,1.1200718563709806,-0.8373754372646182,1.3787254800040651,1.456077351526822,2.040105155722056,2.452026036026006,2.1334098876750716,-0.5735049460981612,0.23891618669367146,-0.16868843562810293,-0.26263633007642984,-0.14681687878562147,-0.08740056304980541,0.29298153024814944,-0.6008475484822289,-0.5922462151731319,0.21752661158971937,-0.8192209651935494,-0.5103718311155634,-0.9718556424533855,0.39304384028805034,-0.8892089939290301,-0.5577691063660107,-0.779837071470163,-0.5892298660839994,0.40355322881339895,0.03531334214462822,2.4658808081204966,0.3186540384860673,1.1086422293157212,-0.5553081227925831,-0.20636292941729922,-0.2400116616052287,-0.21547649227399282,-0.6649214615431389,0.8018598782333735,1.2643354274639447,-0.6041685194741534,-0.7416551122392295,-0.4871982518534169,-0.7067783395574906,-0.16056274137058607,0.133486852061073,-0.966896296580371,-0.5049076202961923,-0.6935283946328318,-0.7892085127515976,-0.7493328212286747,-0.278618674190124,-1.4781583673036554,1.4893904950915127,0.4490995051705626,-0.46345802141709364,-0.336674994807879,-0.1221544783387326,-0.04373812105331249,-0.13771797578996398,0.3378260010479709,1.0603648491375535,-0.8550172695912247,-1.4137545293355143,2.2101713992232948,1.5453384880468954,0.04797252897336759,0.3227325417073988,-0.1371519956861099,0.7856102550234517,-0.9581237200404057,0.522267511963191,-0.4640343816824172,1.44196794796252,1.673670845642412,-0.37409374926961136,0.6104866925149917,0.45973291514746917,0.17163547736747442,0.29560785681241475,1.1999871658630916,-0.8027727958063986,0.49845638815610305,-0.7067139366410304,0.029292681264371935,0.7911919501721322,1
3,0.5676722761280845,0.07384056888253239,-0.6993038063129684,0.029358697306843054,0.8896139757806599,0.13938027340209957,-0.10189433743953592,0.109652512154544,1.1566286544221642,-0.927487700939477,-0.5439526126898929,-0.19617537527150397,-0.2904695176034971,-0.5220933466140828,-0.6114136068087079,-0.5535296820122432,-0.48145681271263174,-0.8871652177214356,-0.1158781615383161,-0.7348751605080318,0.08886529053503844,-0.3844642743797969,-1.203418193670277,-0.5769655671197396,-0.8312027752687748,-0.8987832030408937,-0.6400963015283134,-1.1977517424048012,1.4944971593326541,-0.7294315459565189,-0.5645233677507038,-0.4459913759094562,-0.8113717517053048,-0.16920185474420435,-0.7345098743971856,-0.49020028667343674,0.16350802877499818,-0.11698160852457892,0.5420806322026964,0.48592191108695915,-0.6300716976486103,-0.5731053858643057,0.15593158561753542,0.3510162190014607,0.3177721440793983,-0.2425829743960042,0.1768206761805971,-0.39998655118304316,-0.6687993679279255,-0.4231205557689672,-0.3039356490647247,-0.9330421574459163,-1.638422310946699,-1.3345707748098437,-0.19976436280082788,0.12609640476028605,1.2676559331337363,0.17993578286455308,0.14349934332897396,0.8716711872215912,0.579251808969286,-0.4549304730698199,2.065215326448576,-0.32737660521786527,0.04424266624785097,-1.0183585650742557,-0.2944217887382591,-0.12005212887378913,-0.7187474750688555,1.656318545424597,-0.5102334079958497,-0.6565566215073935,-0.7311369822648863,-0.8958369133913059,-0.7245531162173444,0.7477040236204536,-1.1962426564925124,0.6569019069083275,0.20858776580922855,-0.3280358954800891,-0.2977376935845257,-0.14608028379752105,-0.5405561077142614,-0.9677686204057865,-0.6897026156139855,0.34586096145166206,0.9969331309645415,-1.1526572142357037,-0.25186104728582037,0.31384445455362053,-1.0793635142032716,1.1756597631763999,-0.10775402016782985,-0.2607598320563607,-0.3967019894015467,-1.0895993495688274,-1.1432610921855157,-0.7587411126782817,0.21943062289433782,2.236793423170933,-0.3720592332770039,-0.8014167328489302,0.3574879881242691,-0.6060832752343945,-1.0274292714878879,0.5764524157971027,2.573860859305719,2.6353367977636846,0.6767317540924253,-0.8497171605787647,1.660389194542717,-0.5388226091208604,1.5306496164917374,0.19857966128052193,-0.39580096741181087,-0.3270347229960012,-0.6769951936967633,1
4,-0.13861328009840865,0.7309140366421769,1.2584032723169476,-0.6163400870383756,-0.09876565812002457,-0.21651627587231545,-0.508709057531201,0.9382064367932347,1.1747013922311202,-0.01960339152666299,-0.8525516625888956,-0.32763700441322724,-0.09342047424325935,-0.6844964453963331,0.844390163865941,0.3216559507847079,0.7632713368654785,1.8513749987272339,-0.0074982948669178005,-1.2463835846985134,-0.4267295488049199,-1.1101255676832735,0.0685979779834624,-0.7216660545099317,0.06319870789711035,-0.1494931117449812,-0.7399563663646908,-1.0781365508058076,-0.3933377916465024,-0.29877821738946414,-0.666615978514293,-0.3497919708825612,-0.16557052819343193,-0.5835508304569901,-0.33072054129350276,-0.3704994895020234,0.3403570653785446,-0.2513372566082707,0.9125893953008826,0.7935442613306743,-0.6914729156162883,-0.21227880377713815,-0.2321493005353546,-1.3943169216947908,-0.0177468357685493,-0.35774273722370176,0.15336113528132614,-0.4451138510092857,-1.36986108957248,-1.7833071944774974,-1.2473309910946015,-0.8052733131843548,-1.1123049948210404,0.18521456345661377,-0.7929045323028612,-0.4752758092294576,-1.0074089489441094,0.10001741522111385,-0.05060136348402554,1.4311823727809587,0.27648052400280415,1.4619930230994629,-0.5884802868224347,-0.05264329116928423,4.464420213478089,-0.5396225487224559,0.43598103251557235,-0.18449564315473901,-0.9453900098494548,1.339872485077061,-0.2318515140745752,-1.024201985939917,-0.1105201724427246,-0.2389570856962648,-0.38774506851803964,0.0874180584536563,-0.2186469537154759,0.676597961819258,-1.204802169414816,-0.6524635764594614,-0.3626479619900628,-0.3652343499194584,-0.628491820464098,0.3273134404798908,0.06898394771667289,-0.7641845889644431,-1.0433586582759686,-0.8040804516002998,-0.8295891344711618,1.2580769280135817,0.6956413570480227,1.7451924164297423,-0.346606531727104,-0.5608642707202948,-1.3133229191237867,-0.21345202307605468,-0.23500762664261082,-0.16537985567173202,-0.5105337281901732,0.8503935551512185,0.7968807805995218,-0.40962455718707086,0.10366671220626655,-0.45785823854528807,-1.4208232836752224,-0.6845095910792668,1.453194075445767,0.362676835467681,0.46035423196237335,0.7069281364080269,0.9310768100403399,-0.9957162799615932,-1.059690153037542,-0.9828524622612504,-0.6857050275617349,-0.8003499420801443,1.0391778820339217,1
5,-0.6936259055196163,-0.8360821593248826,-0.3897990772275281,-0.32784084479777387,0.03788578544035552,-0.09102518240163687,-1.5333462288734525,-0.6143896681165283,-0.2679337388502346,0.13233743562730613,0.43755589951795,-0.5987901377079611,-0.777739644202581,0.22817095499203463,-0.7721306250028995,-0.7609447682446753,0.05080170986248914,-0.005021117719537177,-0.4081055272932562,0.5765119763346929,-0.9319083157926182,-0.07279627237638443,-0.624841117645337,-0.3424591121368612,-0.16442625147877213,-0.8340567321252568,0.44190315620299625,-1.0275273210988838,1.2475222871323828,-0.5274368182064025,-1.0181118897531007,-0.713226739938476,-0.0019619097781626207,0.07306839350899688,0.8905260750999249,-1.2118209327286185,-0.37494432587569065,0.8139333363834864,0.09404857700628155,-0.29942243713477223,-0.6130284453048038,-0.50422554156412,0.8019704134662003,0.0024217653789086807,-0.41080297049252135,-0.6583903876327764,-0.03990863636531109,-0.049677350234923916,-0.6741196861872426,-0.9632384112550005,-0.42633662052496324,-1.2548233411612733,2.897054087389386,4.405072246353379,4.633394133096645,-0.8285028168784108,-0.8556213703298977,-1.1324014330574104,-0.2940631515907873,-0.05801069028759514,-0.40034539762673077,-0.14560950508468354,-0.35389199757655876,-0.7702794070780018,-0.6714258560427065,-0.5556758451807156,-0.6222131301467211,-0.11644128211216015,0.4999181687180934,-0.554397199651552,1.6178125368773018,0.22040364897051512,0.08590617607788223,0.5630372099523422,0.7438112883754865,-0.34962312093846076,0.37653182380447464,1.352439518937201,0.6512018146355985,1.8178284408924978,0.15386714127582238,1.1386591453368489,2.5670730662543884,-0.5617196757742707,0.7070885748568346,-0.02075103833953218,-0.7072193266766943,0.6043230290087229,1.5920299763359538,-0.06303791569075422,-0.6199711161761754,0.10350994721295072,-0.6216449627630606,-0.5855539050583706,2.2117706617175394,3.1405227096639785,0.9418045121889242,-0.7244792054488164,-0.39499824013875506,0.3222717806380824,0.2627769097714739,-0.004264786316898163,-0.8427177973161061,0.2836668261181047,-0.41236737371771087,0.09501046557969908,0.20024462242358587,-1.0755606231487251,0.19028070777807046,-1.0381821570247045,0.2750669287073674,0.4195282829894693,-0.8392877408536368,-0.5059956618013967,-0.8509797522034641,-1.0574996561246524,-0.24905446841408774,1
6,0.2356293913047035,-0.8229695044547656,-0.3892999879277533,0.38960240726542633,-0.5531033594708981,0.045795867660520295,-1.0416166352937637,-0.966585192024463,0.6973107885618047,-1.0733372640982413,-0.600937611145333,3.1831576187983974,1.5813954763953335,0.35301623660538106,-0.2694804288060831,-0.304878938003387,0.593737734841075,-0.5223589529375645,0.7682009777338109,3.519167919220039,3.147323919111043,0.4668835034233175,1.8989779797018207,2.763008713859971,3.560528655430465,-0.1740231847653898,1.25386265555154,-1.4248079464185956,0.38316870543931303,-0.5028383939879443,2.6046166893248923,3.2064277163153756,-0.3745791808534241,5.026240901560025,3.5245608020460106,0.7695960469865073,0.002705619399376039,2.7846299183542462,-0.020208140647415836,3.752540505222229,-0.7601101821658925,0.2828728813825116,-0.4773623852455405,0.045948869848403066,1.2254961748195148,0.1261542416034894,0.8536506742092401,-0.034103733027149835,2.479617306881348,4.043774349532987,-1.3054457017041794,1.540830248504621,-0.9969838722713674,-0.5693866568111958,1.3278029072472075,1.538869664146366,3.730164444602936,-1.2531191187524193,1.8819433069145193,-0.6575091153814946,0.40260681716178437,0.0827865112423981,-0.38320711271980185,-0.8225645500904202,-0.48326371826637354,-0.9733975259737478,-0.8428393412841272,3.4892685607061056,1.5106399746480017,0.8406495352984741,0.16224686134545618,1.5982402572413088,8.845095381984086,1.6359267624461868,0.7466869395136517,3.8468741470878682,1.8662704855802137,-0.9722343873753816,1.2076876418214484,-0.24508149106190355,0.4121236176258131,0.06754093506378657,-0.5218424720548549,2.815916660209835,0.26419894285120743,1.1020238050584859,1.4628158235558069,1.2909770111009113,0.057675370851202466,0.46741405028440797,0.1551389708547664,0.860139287323846,-0.8503733204431677,0.9468967145720472,-0.8638698959399003,0.05218743554299161,-0.5921959022957025,0.2265744555212222,-0.48979003465990223,-0.13465877663890718,0.7432592675384141,0.25739582326456795,-0.6626326655316718,0.7540432135261024,0.6464766733733595,0.1883648166156626,-1.1672597653954302,-0.6275907347196193,1.4606395393221348,-0.5665757266025576,-0.14480561542713669,0.18352243952460467,0.33122900406494804,1.9757666893829566,2.368928406038295,1.8644789132891466,1.0538645536269255,1
7,0.05274971776972812,-0.020570396605456464,-0.0786108554258112,-0.9031481315134248,0.06290714310800617,-0.3050168404649385,1.0717822800236763,0.9140767584826307,1.2871241303802272,-0.4373611241913886,-1.1396787133580184,-1.2891070581139663,-0.5653860790468868,-0.2669463841462849,-0.5013963691045944,1.5318678289880836,-0.567287832818503,0.023020155986576554,-0.761779794568476,-0.3621758155187544,-0.6526284094826369,-0.8010124033432032,-0.18843344777495366,-0.3854958024518388,-0.13002877521452422,0.03141070895609196,-0.4897620318369105,-0.8185379545545801,-1.3649458640424337,-0.3002865270848134,-0.47828084596144166,-0.21561325578214108,-0.24930575606247568,-0.3787600471505253,-0.5532196921244681,-0.08972696762770907,-0.5506407274187488,0.5697810747505988,0.5262910638335586,-1.1545818119675302,0.7890978515654756,0.2781275312409179,-0.6089266875354223,-0.6781274034726205,-0.30487034469197793,-0.29825201987990707,-0.32074410179717966,0.029516471653970148,-0.06440717001767451,-1.6625628371513128,-0.3638260167824057,0.4334323830314382,-0.769330453820409,-0.9673554326700854,0.2998749584133526,-0.7116231663054446,-0.23966533075293062,0.05984233202585915,-0.9248682841244983,1.9846726515788642,0.5000996548152669,0.3922996879372055,0.0033354516185803893,0.25990464202905383,4.604358521457195,-0.5952977727639122,-0.5737266387065884,-0.22980677109461303,-0.19659541557649585,1.3992611415084433,-0.7769486467038295,-0.15346822545834002,-0.10216418358180696,-0.08044489399878876,-0.43135586315056806,-0.38782929314762277,-0.01991558264509279,0.12699845539658813,-0.39170266367847023,-0.9629592616690407,-0.3632495959148137,-0.5334903549800609,-0.07256815363254566,0.23677767750534365,0.15938774344393106,-1.2292682698397956,1.103885788726548,-0.6029176394821218,-0.5838297941540436,0.35166491686022633,2.0347564476188174,1.1582597315466168,0.8550079741942251,-1.2680989642802212,-1.522475145007431,-1.0646908324282938,0.35933711366939414,-0.16210975353460147,-1.1406513638560627,-0.11076898777495339,-0.1001037482428061,-0.29338975057760425,-0.46345607102717074,-0.11776491660212951,-0.5363343342303132,-0.7004835929037214,-0.6652196719883569,2.1752996266434135,-0.6445829389529756,1.3636558401400638,0.7920438216632512,0.48212228514066485,-1.3338784180574348,-0.8796688457213072,-0.9635044156600949,-0.6479565846078112,0.47664250010357806,1
8,0.32389997048956104,-0.2749084852231372,-0.706334955997156,-0.6837232822488423,-0.5403626392435774,0.3681830878482525,1.4488209155581118,-1.1604923665297417,-0.6694172195424537,0.17104739859968132,0.8938728078303929,-0.12570830041368283,2.257248446849241,-1.2071811121976348,1.064695906736789,0.062292785968250594,-0.1197015520665833,0.2214842295610649,0.08038892756246172,-0.8344570959929624,0.9368774620001848,0.16399545435373317,0.656719234081688,1.2890887762567107,0.888379437486849,1.078116611117237,-0.4727529925146558,-0.0358047127430728,0.6737034484517072,2.3151452148294296,0.22348549566877096,0.4852974851981974,0.417332385136493,0.6202688056322117,-1.541068877252591,-0.30279653120883865,-0.6635661252110074,-1.3279843921573513,-0.9014752419127253,-0.04121672911588836,-0.8529233037476915,-0.5782397448235143,1.189884445601496,-0.2356777639982404,-0.7178545625484428,-1.1134747292311797,-0.969743236941769,-0.7796346294717371,-0.7702341798257978,-0.6406872519700275,-1.2081123930090687,0.41322397875802386,0.9637264471792975,1.0761267276195587,-0.31373231420075276,2.132301594341788,-0.56817360299158,0.20997871904006013,2.497853448950315,-0.45008923660604216,-0.07594567425374503,1.2487129505663923,0.0279025539120782,-0.1683346922686121,-0.5227685137541319,0.42795710205198334,0.09975194210744809,-0.3638839217318243,-1.0724144324983296,-0.8799549966897192,0.7003251408837718,3.4440672486443527,0.6296836060478767,-0.1884818814236866,0.39497077285672944,0.5663259816009921,-0.41514497846487475,2.2354551763344643,1.307589971211862,-0.31538542425528854,-0.4652130133307632,5.801392296942546,-0.595264095449105,0.060755595714468424,-0.565298433822439,-0.6744976406457941,0.5108017713066287,-0.01724923627181643,-0.5038059317254755,-0.4149646418557671,-1.2087307091527335,-0.496590735160405,-0.9968151841438736,2.7221740365308613,0.8280334298536423,-0.32183928427422465,-0.148745651119279,0.3999109368335587,-0.9397795617247068,-0.3069860306728123,-0.34722051062666387,-0.5695496069811703,-0.19390135321127563,-0.8713510087264288,-1.0275872045444805,-0.3601672272259791,0.6664400243618509,-0.15575266643484326,-0.125243536044345,-1.112246766631558,0.059483756429784984,-0.8844256520817912,-0.7450613211424729,0.2315418059233313,0.7099512326903376,-0.06596027958870572,0.422471573168601,0
9,0.3184354025459279,-0.45886339479083543,-1.0066985759682354,-0.4885465843956875,2.0203160156797924,-3.0959428525370596,0.17014706352608897,2.0326587063407175,0.35339817447930455,-1.9686774135559102,-2.2917601046435614,0.4536548183838863,-0.5636623316464981,-0.5195986143352378,-0.021077640029437815,0.5231288906312911,-0.6174303791506841,0.9510890437445532,0.14068056676263346,-1.0549545239613434,-0.8648561486945514,0.04451582015147289,-0.5283769062873354,0.5760023348582196,2.1566038261294724,-0.45821279653007946,-0.1914573477909612,0.8895027653129932,-0.27625132522880635,-0.5464920762810844,1.6313592264194465,-0.5745385555641243,0.8085769881954002,-0.0865709618211867,-1.0715065838290114,0.16443251098728176,-0.33860257574807,-0.3955569559176839,-0.5151858057946417,-0.8732764580895562,0.4770775510324435,0.29125588204378927,-0.41744512564411096,-0.492294772627377,0.858544070420086,0.47110688767995584,-0.6884889622179451,0.3423435329102662,1.046367659178858,1.1810513268182385,0.3629933066047421,0.03561022671179355,-0.09215334639174824,-0.3406299932266065,0.1948258631864603,-0.8079316983874324,0.46949425316194127,0.12231896786346162,-1.0432226864638414,-0.6191893696379506,-0.6258673915611787,0.2823451192550079,0.3814953048797028,-0.648728680543466,-0.41191498555391515,0.23576281066113736,0.13567052486662123,-0.7041410926277043,-0.6206043566914369,0.08370336534413167,-0.6267446601212862,2.4322516478181813,0.2277316334735406,0.01395761651548111,-0.763857678854901,-0.20600066527762043,-0.1511453559993503,1.4968691061362471,-0.835181654099001,0.15238343362398007,0.961063799624643,-0.8113336214495372,0.22235832326940302,0.6252634450623401,-0.8533190607034608,-0.3232834433560272,0.06191937920847479,1.9257365531295203,1.9007320612335192,0.014206903687029987,-0.8174750735158745,-0.42507664912737664,-0.20867255900506082,0.8944301390673127,-0.05781768896668321,0.4685314697719978,-1.1547717578072612,-0.7848192234658334,0.4593792018792376,-0.0653752460140203,-0.04147765241035963,1.7953451111886096,-0.060071057309104545,-0.8486390747830242,0.1348655727613088,-0.8845087461567153,0.21782755850488408,0.9162235765134051,-0.4683391682980966,-0.8443712995234663,-0.897390372947947,-0.4742576677289729,1.4824791355560452,-1.3920970253355596,1.2925457257972852,-0.14177585046361635,-0.7497698004310772,1
