Date,Price,Close,High,Low,Open,Volume,?òÏú®?òÏùµÎ•?%)
2024-12-30,1472.800049,1475.25,1466.359985,1472.800049,0,0.39605305,
2024-12-27,1466.98999,1487.040039,1462.800049,1466.98999,0,0.643519527,
2024-12-26,1457.609985,1470.290039,1454.77002,1457.609985,0,0.288281521,
2024-12-25,1453.420044,1458.079956,1448.449951,1453.420044,0,0.743057679,
2024-12-24,1442.699951,1459.920044,1449.329956,1442.699951,0,-0.188187011,
2024-12-23,1445.420044,1453.52002,1445.430054,1445.420044,0,0.554460541,
2024-12-20,1437.449951,1452,1440.109985,1437.449951,0,-0.967967539,
2024-12-19,1451.5,1453.060059,1436.219971,1451.5,0,1.04982913,
2024-12-18,1436.420044,1438.640015,1433.790039,1436.420044,0,0.354215841,
2024-12-17,1431.349976,1439.5,1433.969971,1431.349976,0,-0.21610901,
2024-12-16,1434.449951,1438.859985,1432.969971,1434.449951,0,0.461527453,
2024-12-13,1427.859985,1436,1428.76001,1427.859985,0,-0.090266175,
2024-12-12,1429.150024,1434.589966,1427.810059,1429.150024,0,-0.334734609,
2024-12-11,1433.949951,1435.949951,1418.619995,1433.949951,0,0.515209289,
2024-12-10,1426.599976,1433.170044,1425.290039,1426.599976,0,0.16710936,
2024-12-09,1424.219971,1438.23999,1424.26001,1424.219971,0,1.730725265,
2024-12-06,1399.98999,1427.969971,1411.359985,1399.98999,0,-0.766236052,
2024-12-05,1410.800049,1419.069946,1410.930054,1410.800049,0,-0.061628786,
2024-12-04,1411.670044,1418.280029,1403.51001,1411.670044,0,0.757282694,
2024-12-03,1401.060059,1442.209961,1375.040039,1401.060059,0,0.085728091,
2024-12-02,1399.859985,1407.050049,1397.949951,1399.859985,0,0.470820089,
2024-11-29,1393.300049,1398.5,1389.650024,1393.300049,0,0.34787055,
2024-11-28,1388.469971,1397.569946,1388.469971,1388.469971,0,-0.487364362,
2024-11-27,1395.27002,1398.449951,1389.369995,1395.27002,0,-0.020782987,
2024-11-26,1395.560059,1407.569946,1393.47998,1395.560059,0,-0.566433521,
2024-11-25,1403.51001,1404.329956,1395.089966,1403.51001,0,0.27936798,
2024-11-22,1399.599976,1408.189941,1398.300049,1399.599976,0,0.141668012,
2024-11-21,1397.619995,1402.130005,1393.829956,1397.619995,0,0.392193484,
2024-11-20,1392.160034,1400.910034,1388,1392.160034,0,0.191438228,
2024-11-19,1389.5,1397.150024,1388.25,1389.5,0,-0.347830578,
2024-11-18,1394.349976,1400.329956,1389.26001,1394.349976,0,-0.462581518,
2024-11-15,1400.829956,1408.380005,1389.23999,1400.829956,0,0.130804579,
2024-11-14,1399,1411.27002,1386.160034,1399,0,-0.543847032,
2024-11-13,1406.650024,1410.540039,1391.410034,1406.650024,0,0.435541421,
2024-11-12,1400.550049,1409.550049,1398.560059,1400.550049,0,0.239772243,
2024-11-11,1397.199951,1402,1391.930054,1397.199951,0,1.830796741,
2024-11-08,1372.079956,1397.369995,1372.079956,1372.079956,0,-1.980289456,
2024-11-07,1399.800049,1404.030029,1381.02002,1399.800049,0,1.582006446,
2024-11-06,1378,1403.969971,1345.76001,1378,0,0.374401957,
2024-11-05,1372.859985,1380.569946,1372.640015,1372.859985,0,-0.469788495,
2024-11-04,1379.339966,1376.02002,1367.780029,1379.339966,0,0.466878272,
2024-11-01,1372.930054,1380.22998,1372.52002,1372.930054,0,-0.409111819,
2024-10-31,1378.569946,1381.390015,1371.969971,1378.569946,0,-0.333297708,
2024-10-30,1383.180054,1384.420044,1373.400024,1383.180054,0,0.087562178,
2024-10-29,1381.969971,1389.349976,1376.560059,1381.969971,0,-0.41004737,
2024-10-28,1387.660034,1388.709961,1382.140015,1387.660034,0,0.823942712,
2024-10-25,1376.319946,1390.48999,1376.359985,1376.319946,0,-0.074057209,
2024-10-24,1377.339966,1382.109985,1377,1377.339966,0,0.051572386,
2024-10-23,1376.630005,1385.560059,1376.689941,1376.630005,0,0.009444597,
2024-10-22,1376.5,1382.680054,1376.449951,1376.5,0,0.547109969,
2024-10-21,1369.01001,1381.160034,1366.069946,1369.01001,0,-0.075912487,
2024-10-18,1370.050049,1372.890015,1367.400024,1370.050049,0,0.428829927,
2024-10-17,1364.199951,1372.98999,1363.430054,1364.199951,0,0.074817516,
2024-10-16,1363.180054,1366.890015,1359.069946,1363.180054,0,0.435435403,
2024-10-15,1357.27002,1365.170044,1356.540039,1357.27002,0,0.66304716,
2024-10-14,1348.329956,1360.400024,1348.329956,1348.329956,0,-0.104467097,
2024-10-11,1349.73999,1351.77002,1344.849976,1349.73999,0,0.500362661,
2024-10-10,1343.02002,1353.630005,1341.910034,1343.02002,0,0.127484389,
2024-10-09,1341.310059,1347.280029,1337.280029,1341.310059,0,-0.078960088,
2024-10-08,1342.369995,1351.099976,1341.449951,1342.369995,0,-0.260796635,
2024-10-07,1345.880005,1349.630005,1342.689941,1345.880005,0,0.859553691,
2024-10-04,1334.410034,1350.410034,1320.160034,1334.410034,0,0.783970503,
2024-10-03,1324.030029,1337.630005,1322.319946,1324.030029,0,-0.061134669,
2024-10-02,1324.839966,1325.449951,1317.189941,1324.839966,0,0.723013243,
2024-10-01,1315.329956,1326.530029,1314.23999,1315.329956,0,0.460544337,
2024-09-30,1309.300049,1315.099976,1302.800049,1309.300049,0,-0.304576247,
2024-09-27,1313.300049,1322.219971,1305.869995,1313.300049,0,-1.629152407,
2024-09-26,1335.050049,1335.569946,1313.150024,1335.050049,0,0.766858688,
2024-09-25,1324.890015,1335.839966,1323.5,1324.890015,0,-0.654607797,
2024-09-24,1333.619995,1336.609985,1328.959961,1333.619995,0,0.159218559,
2024-09-23,1331.5,1339.660034,1331.48999,1331.5,0,0.293008842,
2024-09-20,1327.609985,1337.22998,1327,1327.609985,0,0.404608439,
2024-09-19,1322.26001,1335.949951,1321.390015,1322.26001,0,-0.050648479,
