Price,Close,High,Low,Open,Volume,환율수익률(%)
Ticker,KRW=X,KRW=X,KRW=X,KRW=X,KRW=X,
Date,,,,,,
2024-12-30,1472.800048828125,1475.25,1466.3599853515625,1472.800048828125,0,0.39605304960681487
2024-12-27,1466.989990234375,1487.0400390625,1462.800048828125,1466.989990234375,0,0.6435195269707261
2024-12-26,1457.6099853515625,1470.2900390625,1454.77001953125,1457.6099853515625,0,0.2882815207967182
2024-12-25,1453.4200439453125,1458.0799560546875,1448.449951171875,1453.4200439453125,0,0.7430576790918852
2024-12-24,1442.699951171875,1459.9200439453125,1449.3299560546875,1442.699951171875,0,-0.1881870107469208
2024-12-23,1445.4200439453125,1453.52001953125,1445.4300537109375,1445.4200439453125,0,0.5544605408306591
2024-12-20,1437.449951171875,1452.0,1440.1099853515625,1437.449951171875,0,-0.9679675389683062
2024-12-19,1451.5,1453.06005859375,1436.219970703125,1451.5,0,1.0498291302917462
2024-12-18,1436.4200439453125,1438.6400146484375,1433.7900390625,1436.4200439453125,0,0.35421584139823103
2024-12-17,1431.3499755859375,1439.5,1433.969970703125,1431.3499755859375,0,-0.21610900982672598
2024-12-16,1434.449951171875,1438.8599853515625,1432.969970703125,1434.449951171875,0,0.4615274528258384
2024-12-13,1427.8599853515625,1436.0,1428.760009765625,1427.8599853515625,0,-0.0902661750314726
2024-12-12,1429.1500244140625,1434.5899658203125,1427.81005859375,1429.1500244140625,0,-0.33473460868629346
2024-12-11,1433.949951171875,1435.949951171875,1418.6199951171875,1433.949951171875,0,0.515209288638796
2024-12-10,1426.5999755859375,1433.1700439453125,1425.2900390625,1426.5999755859375,0,0.1671093603355045
2024-12-09,1424.219970703125,1438.239990234375,1424.260009765625,1424.219970703125,0,1.7307252650208937
2024-12-06,1399.989990234375,1427.969970703125,1411.3599853515625,1399.989990234375,0,-0.7662360518579048
2024-12-05,1410.800048828125,1419.0699462890625,1410.9300537109375,1410.800048828125,0,-0.061628786480161235
2024-12-04,1411.6700439453125,1418.280029296875,1403.510009765625,1411.6700439453125,0,0.7572826936635302
2024-12-03,1401.06005859375,1442.2099609375,1375.0400390625,1401.06005859375,0,0.0857280910051994
2024-12-02,1399.8599853515625,1407.050048828125,1397.949951171875,1399.8599853515625,0,0.4708200885340519
2024-11-29,1393.300048828125,1398.5,1389.6500244140625,1393.300048828125,0,0.3478705500957968
2024-11-28,1388.469970703125,1397.5699462890625,1388.469970703125,1388.469970703125,0,-0.487364361946907
2024-11-27,1395.27001953125,1398.449951171875,1389.3699951171875,1395.27001953125,0,-0.020782986781109347
2024-11-26,1395.56005859375,1407.5699462890625,1393.47998046875,1395.56005859375,0,-0.5664335214255134
2024-11-25,1403.510009765625,1404.3299560546875,1395.0899658203125,1403.510009765625,0,0.2793679799866
2024-11-22,1399.5999755859375,1408.18994140625,1398.300048828125,1399.5999755859375,0,0.1416680124545655
2024-11-21,1397.6199951171875,1402.1300048828125,1393.8299560546875,1397.6199951171875,0,0.39219348375543195
2024-11-20,1392.1600341796875,1400.9100341796875,1388.0,1392.1600341796875,0,0.19143822811713562
2024-11-19,1389.5,1397.1500244140625,1388.25,1389.5,0,-0.3478305784671787
