feature,importance
시장금리국고채3년,0.5031529642083837
난방유(-1~-5),0.12555418358428772
VIXCLS,0.06299100171643157
금(-1~-5),0.06144995588541437
육우(-6~-10),0.05818497180170791
구리_미국(-11~-15),0.04543565254217027
난방유(-6~-10),0.039752631107274776
미국_원면(-11~-15),0.010135988648540598
런던_가스오일(-16~-20),0.009449914152327033
난방유(-16~-20),0.009404976481488492
니켈(-16~-20),0.008942779602535216
WTI유(-16~-20),0.008658717872346145
코스피수익률표준편차(-16~-20),0.00861767749882709
원달러환율수익률표준편차(-1~-5),0.0036239678497303135
돈육(-1~-5),0.003443576348982603
구리_영국(-16~-20),0.002646908107501461
미국_소맥(-1~-5),0.0023896663480715194
런던_가스오일(-1~-5),0.002389578721441355
미국_설탕(-6~-10),0.0012473386714538929
코스닥변동률(-20),0.0009735225292297445
귀리(-1~-5),0.00079406269449457
납(-16~-20),0.0006995317059917542
미국_대두박(-11~-15),0.0006969971708251175
미국_원면(-6~-10),0.0006336337916591978
미국_커피(-1~-5),0.0006336337916591978
구리_미국(-6~-10),0.0006220523740227602
코스피변동률(-20),0.0006123718577613001
nasdaq(-20),0.0006118790314788985
생우(-1~-5),0.0006096261113307769
구리_미국(-16~-20),0.0006058973690809073
미국_소맥(-11~-15),0.0006019521020762379
주석(-1~-5),0.0006006848344929194
미국_대두(-11~-15),0.000578718863048734
탄소배출권(-11~-15),0.0005728049476599147
런던 코코아 선물 과거 데이터(-1~-5),0.000570270412493278
환율변동률(-20),0.0005690031449099595
미국10년물국채금리수익률(-20),0.0005672782529215539
런던_설탕(-6~-10),0.0005499941311601837
납(-1~-5),0.0005429537556973037
주석(-11~-15),0.000538588722910318
원목(-16~-20),0.0005069070333273583
런던 코코아 선물 과거 데이터(-16~-20),0.0005069070333273581
11~15일 수익률 표준편차,0.0005064719912586602
귀리(-11~-15),0.0004866659538715783
런던_설탕(-16~-20),0.0004835044267769256
1~5일 수익률 표준편차,0.00048003139627735957
런던_소맥(-6~-10),0.0004777598789110352
주석(-16~-20),0.0004600181327445776
미국_대두유(-11~-15),0.0004514939649435766
생우(-16~-20),0.0004475978477298736
가솔린(-16~-20),0.00044354365416143847
구리_영국(-1~-5),0.00044354365416143836
나스닥수익률표준편차(-6~-10),0.00044336764477486643
미국_소맥(-6~-10),0.00042315645370548464
브렌트유(-6~-10),0.00042111075970306287
원달러환율수익률표준편차(-6~-10),0.00041768422224900667
원달러환율수익률표준편차(-11~-15),0.00041613600383353717
미국_설탕(-1~-5),0.00041186196457847863
육우(-11~-15),0.00041186196457847863
오렌지주스(-11~-15),0.00040534031866621176
미국_커피(-6~-10),0.0004042935609558826
알루미늄(-11~-15),0.00039523737987697905
런던_소맥(-11~-15),0.0003916208851226987
미국_대두박(-1~-5),0.0003839820777454739
미국_대두박(-16~-20),0.0003801802749955187
알루미늄(-16~-20),0.00037345538805573844
주석(-6~-10),0.00036117126124574284
미국_옥수수(-6~-10),0.000352300388162514
원목(-11~-15),0.0003244205013295094
원달러환율수익률표준편차(-16~-20),0.0003093089331661648
런던_설탕(-11~-15),0.00028513520624663907
코스닥수익률표준편차(-6~-10),0.00022694650304593616
WTI유(-6~-10),0.00021881486938630975
아연(-6~-10),0.00020205877578465537
코스피수익률표준편차(-1~-5),0.00019318790270142662
금(-6~-10),0.00018407061647699705
천연가스(-1~-5),0.00015745799722731072
6~10일 수익률 표준편차,0.00014834071100288114
브렌트유(-1~-5),0.0001407019036256564
백금(-6~-10),0.00014045549048445556
미국_커피(-16~-20),0.00013996266420205397
런던_커피(-6~-10),0.00013971625106085314
현미(-1~-5),0.00013084537797762442
WTI유(-1~-5),0.00012320657060039967
런던_커피(-11~-15),0.00011408928437597008
미국_설탕(-11~-15),0.00010645047699874532
런던_커피(-16~-20),0.00010645047699874532
미국_대두박(-6~-10),0.00010645047699874532
