feature,importance
나스닥수익률표준편차(16~20),0.14074369335000222
나스닥수익률표준편차(6~10),0.11220950919071496
S&P500수익률표준편차(6~10),0.10125006816918808
S&P500수익률표준편차(1~5),0.07330823153773197
S&P500수익률표준편차(11~15),0.06928408102944401
S&P500수익률표준편차(16~20),0.06395199015894618
나스닥수익률표준편차(1~5),0.06217698191565513
시장금리국고채3년,0.06038489195553454
나스닥수익률표준편차(11~15),0.048403208047842684
VIXCLS,0.03909811328927872
WTI유(16~20),0.025788178929155334
WTI유(11~15),0.02038122137474452
WTI유(6~10),0.017546961279290996
원달러환율수익률표준편차(11~15),0.012267121576400883
코스닥수익률표준편차(6~10),0.01178783268848972
미국_커피(6~10),0.010151636952548879
코스닥수익률표준편차(11~15),0.009330990551019741
코스피수익률표준편차(16~20),0.008847935538131393
미국_커피(1~5),0.00812824970132357
코스닥수익률표준편차(1~5),0.007978947276653285
원달러환율수익률표준편차(1~5),0.006593883866932506
금(16~20),0.0062265102451538
미국_커피(11~15),0.0059706370077323365
미국_커피(16~20),0.0058834756847123216
코스피수익률표준편차(6~10),0.0055064951610823845
원달러환율수익률표준편차(16~20),0.004999088432446574
돈육(11~15),0.004968013529959947
구리_미국(6~10),0.004865358943109619
구리_미국(1~5),0.0047076616231975146
금(6~10),0.004414528431927966
구리_미국(11~15),0.0041391329878229
코스닥수익률표준편차(16~20),0.004088148419711342
코스피수익률표준편차(1~5),0.003695709624787088
코스피수익률표준편차(11~15),0.0036871202195299844
구리_미국(16~20),0.0034509361266744937
원달러환율수익률표준편차(6~10),0.0034182447972835
WTI유(1~5),0.003404397357603589
돈육(1~5),0.002746952264972602
금(1~5),0.002514568267697493
금(11~15),0.0021987660766966143
1~5일 수익률 표준편차,0.0020725118563560286
돈육(16~20),0.0020060116153891782
16~20일 수익률 표준편차,0.0013772241673287338
6~10일 수익률 표준편차,0.0012637980336783143
위치,0.0012412206799420455
11~15일 수익률 표준편차,0.0008090588279402375
돈육(6~10),0.0007307012382341862
