feature,importance
나스닥수익률표준편차(-1~-5),0.14798775725213445
VIXCLS,0.141797727516685
나스닥수익률표준편차(-11~-15),0.13818464279629997
나스닥수익률표준편차(-6~-10),0.09242508554067785
코스피수익률표준편차(-1~-5),0.0542791575160079
코스피수익률표준편차(-6~-10),0.046064243330356816
코스피수익률표준편차(-11~-15),0.036454734429186716
코스닥수익률표준편차(-1~-5),0.034505906998580076
나스닥수익률표준편차(-16~-20),0.03031847425426278
WTI유(-6~-10),0.026599673898169703
WTI유(-1~-5),0.02440326509330433
금(-1~-5),0.022023896854319446
코스닥수익률표준편차(-11~-15),0.01930683866282188
구리_미국(-16~-20),0.01913507398881385
금(-16~-20),0.01658228319500769
코스닥수익률표준편차(-6~-10),0.015289972817751287
시장금리국고채3년,0.013229469094539197
WTI유(-16~-20),0.013183235602560276
코스피수익률표준편차(-16~-20),0.01178105256973285
미국_옥수수(-6~-10),0.010216151115983688
구리_미국(-1~-5),0.008285871150925998
원달러환율수익률표준편차(-1~-5),0.007186463025785127
코스닥수익률표준편차(-16~-20),0.005916318126781143
WTI유(-11~-15),0.005701450515885673
금(-6~-10),0.004601964355951779
구리_미국(-6~-10),0.004493864843457853
돈육(-16~-20),0.003804343687993387
구리_미국(-11~-15),0.003776677758250308
미국_커피(-11~-15),0.003391036226708549
원달러환율수익률표준편차(-16~-20),0.003363364539421473
미국_커피(-1~-5),0.0031361781917154455
미국_커피(-6~-10),0.002911187738750163
원달러환율수익률표준편차(-6~-10),0.0027789210518317353
원달러환율수익률표준편차(-11~-15),0.0026906714478820235
돈육(-1~-5),0.0026880696695994874
돈육(-6~-10),0.002622155501726512
금(-11~-15),0.002428091334136857
미국_옥수수(-11~-15),0.0022860799774466084
돈육(-11~-15),0.0022569302397638397
1~5일 수익률 표준편차,0.0021155189169847865
11~15일 수익률 표준편차,0.0019078674782443425
미국_옥수수(-1~-5),0.0018675831654644938
6~10일 수익률 표준편차,0.0016227249010521015
16~20일 수익률 표준편차,0.0015412458638801331
미국_옥수수(-16~-20),0.0014434693858258396
미국_커피(-16~-20),0.0014133083773384596
