feature,importance
나스닥수익률표준편차(-6~-10),0.22090142986287048
나스닥수익률표준편차(-1~-5),0.14573714752524267
나스닥수익률표준편차(-11~-15),0.13107256716449567
VIXCLS,0.11033360664963164
코스피수익률표준편차(-6~-10),0.07096958216196149
WTI유(-6~-10),0.04890841104713133
코스피수익률표준편차(-1~-5),0.04854570719699121
코스피수익률표준편차(-11~-15),0.04344233816292803
금(-1~-5),0.024763589765110634
나스닥수익률표준편차(-16~-20),0.02166765671513808
코스피수익률표준편차(-16~-20),0.015619775163287407
구리_미국(-16~-20),0.014272195513579205
금(-16~-20),0.012925104726957725
WTI유(-1~-5),0.011442956788816632
WTI유(-16~-20),0.009779148108313974
WTI유(-11~-15),0.007779287914892818
시장금리국고채3년,0.006070943971328672
미국_옥수수(-6~-10),0.005770233472639739
원달러환율수익률표준편차(-1~-5),0.004953403046038928
구리_미국(-1~-5),0.004632346613073713
돈육(-6~-10),0.0038521027694281987
구리_미국(-6~-10),0.003728083693487969
원달러환율수익률표준편차(-6~-10),0.003539541518262737
미국_커피(-1~-5),0.0030224245989050385
1~5일 수익률 표준편차,0.002751760078370796
돈육(-1~-5),0.002467387410957594
돈육(-16~-20),0.00233050027685174
원달러환율수익률표준편차(-16~-20),0.0023066025690460764
미국_커피(-6~-10),0.00183209113068265
돈육(-11~-15),0.0017964937516376548
미국_옥수수(-1~-5),0.0016491837125448112
구리_미국(-11~-15),0.0013622533970268026
미국_옥수수(-11~-15),0.0012530167056115824
6~10일 수익률 표준편차,0.0011769361922513628
원달러환율수익률표준편차(-11~-15),0.0011584739952868706
미국_옥수수(-16~-20),0.0011544493276653578
미국_커피(-16~-20),0.0011002885593874231
금(-11~-15),0.001063886045398223
16~20일 수익률 표준편차,0.0010501391925381066
11~15일 수익률 표준편차,0.0010140163771219146
금(-6~-10),0.0005938817568729905
미국_커피(-11~-15),0.00020905537023419406
