feature,importance
미국_원면(-6~-10),0.06207842208163113
런던_소맥(-16~-20),0.06113495842895954
런던_가스오일(-1~-5),0.0551131720325626
알루미늄(-1~-5),0.051408164041704105
알루미늄(-16~-20),0.048425059502524036
미국_원면(-1~-5),0.04523415671418635
런던_소맥(-6~-10),0.04301281631614011
천연가스(-11~-15),0.04282387440005152
런던_소맥(-11~-15),0.040893843779297785
런던_가스오일(-16~-20),0.0381182965001541
미국_대두유(-1~-5),0.03210033206570303
오렌지주스(-1~-5),0.03020590178482888
니켈(-1~-5),0.025998520916788257
니켈(-11~-15),0.02293166998203467
미국_원면(-11~-15),0.022143374186390404
런던_소맥(-1~-5),0.020959703826038612
런던_가스오일(-11~-15),0.019139573667184242
미국_원면(-16~-20),0.017194765725007586
주석(-1~-5),0.016128853254398036
주석(-6~-10),0.016054193529864307
코스닥수익률표준편차(-6~-10),0.013207819390228347
코스닥수익률표준편차(-16~-20),0.012419190108960185
귀리(-16~-20),0.010283680685281127
미국_대두박(-6~-10),0.009664777462432408
원달러환율수익률표준편차(-1~-5),0.009378048840475828
nasdaq(-20),0.009299979102895584
천연가스(-16~-20),0.009083699669425602
주석(-16~-20),0.008860211410852782
환율변동률(-20),0.008170418090005675
아연(-1~-5),0.007910329387802569
알루미늄(-11~-15),0.007832897848992701
미국_옥수수(-16~-20),0.00776201384339044
코스닥수익률표준편차(-11~-15),0.00737124354050117
미국_대두박(-1~-5),0.0071572514803007505
납(-16~-20),0.006985518419671059
주석(-11~-15),0.005884307967535096
경기국면,0.00557801432019317
천연가스(-1~-5),0.005381008990336125
가솔린(-16~-20),0.005216182879833079
니켈(-6~-10),0.005155149590882134
런던 코코아 선물 과거 데이터(-16~-20),0.004906030575314447
은(-1~-5),0.004775445322437962
가솔린(-1~-5),0.00475381013699211
오렌지주스(-16~-20),0.004699068881013454
미국_커피(-16~-20),0.004685632401125622
천연가스(-6~-10),0.004679707528343592
코스피변동률(-20),0.004374345612456373
원목(-11~-15),0.0043672881293777025
코스닥변동률(-20),0.004017790884257613
오렌지주스(-11~-15),0.0038813439027988355
니켈(-16~-20),0.0038494026295724923
미국_대두박(-16~-20),0.0035255137105680407
putcall(-20),0.003212054261785368
원목(-16~-20),0.0029630258762041004
오렌지주스(-6~-10),0.0029466174295388887
런던_설탕(-1~-5),0.002904298725660363
구리_미국(-1~-5),0.002836540148660778
납(-6~-10),0.0027391455602129183
현미(-6~-10),0.0026581031423756557
kospi200(-20),0.0025959843689621785
육우(-16~-20),0.0024850107082576745
생우(-1~-5),0.0023883874855955066
미국_커피(-6~-10),0.0021231418796528265
미국10년물국채금리수익률(-20),0.0021052980586386215
납(-11~-15),0.001979786422885319
탄소배출권(-16~-20),0.001974235218811201
미국_설탕(-11~-15),0.0019415628038000697
현미(-1~-5),0.0018884530319093838
11~15일 수익률 표준편차,0.0018049092572710226
돈육(-11~-15),0.0017054385178068183
생우(-16~-20),0.0017007982781865345
가솔린(-6~-10),0.0016244424981952522
귀리(-11~-15),0.0014816379580750018
탄소배출권(-1~-5),0.0014443998141574334
은(-11~-15),0.0014166813100530344
아연(-16~-20),0.001355790751648325
6~10일 수익률 표준편차,0.001297520185766306
은(-6~-10),0.0012869914665605618
런던_설탕(-6~-10),0.0012731137479473143
생우(-6~-10),0.001261264227544664
육우(-6~-10),0.0011598640777249957
미국_커피(-1~-5),0.0011131162421818934
귀리(-6~-10),0.0011078667724002146
코스닥수익률표준편차(-1~-5),0.0010624978563995079
원목(-1~-5),0.0010253715191882863
미국_옥수수(-6~-10),0.0009395233162573992
런던_커피(-1~-5),0.0008486820624191638
돈육(-1~-5),0.0008457357266925369
미국_설탕(-1~-5),0.0008448440919266186
은(-16~-20),0.0007164740420727175
런던_설탕(-11~-15),0.0006705322994402622
아연(-11~-15),0.0005804781084023145
귀리(-1~-5),0.0005214096084915874
돈육(-6~-10),0.0005157041290221909
육우(-1~-5),0.00039617605381078567
육우(-11~-15),0.00039090232247120105
미국_커피(-11~-15),0.0003861739320171584
런던 코코아 선물 과거 데이터(-1~-5),0.000352382546238831
돈육(-16~-20),0.00034559974953049543
런던_설탕(-16~-20),0.000324853246829895
납(-1~-5),0.00032250676065656044
가솔린(-11~-15),0.00031873864393257154
탄소배출권(-11~-15),0.0003056671526583534
탄소배출권(-6~-10),0.0002587592707237989
원목(-6~-10),0.0001736214867139655
16~20일 수익률 표준편차,0.00016797227117529157
현미(-11~-15),0.00015810029116820347
런던_커피(-16~-20),0.00013719445707569578
구리_미국(-16~-20),0.00012534439037850133
런던 코코아 선물 과거 데이터(-11~-15),0.00011541053279467289
구리_미국(-6~-10),0.00010840626912786087
현미(-16~-20),4.868215421020436e-05
런던 코코아 선물 과거 데이터(-6~-10),0.0
런던_커피(-11~-15),0.0
미국_옥수수(-11~-15),0.0
생우(-11~-15),0.0
미국_옥수수(-1~-5),0.0
1~5일 수익률 표준편차,0.0
