feature,importance
시장금리국고채3년,0.42476944464409117
VIXCLS,0.250461581416285
나스닥수익률표준편차(-11~-15),0.11803535938986154
구리_미국(-16~-20),0.04992944067788601
미국_커피(-11~-15),0.03394720597732993
나스닥수익률표준편차(-6~-10),0.03270803666079532
1~5일 수익률 표준편차,0.009861180644292169
원달러환율수익률표준편차(-6~-10),0.009468154089291572
나스닥수익률표준편차(-1~-5),0.008412408438806097
코스피수익률표준편차(-1~-5),0.008215759532761518
원달러환율수익률표준편차(-1~-5),0.006096718336158544
원달러환율수익률표준편차(-16~-20),0.004490514938920425
나스닥수익률표준편차(-16~-20),0.004171307328024062
미국_커피(-6~-10),0.004141085993396114
돈육(-6~-10),0.0036938148467482892
원달러환율수익률표준편차(-11~-15),0.0030419504122514707
구리_미국(-11~-15),0.0030106890326843157
코스피수익률표준편차(-16~-20),0.0027946630393036872
WTI유(-6~-10),0.0025881556752198353
WTI유(-11~-15),0.002574174505743112
구리_미국(-1~-5),0.0025657081121529045
금(-11~-15),0.0018835832428172239
돈육(-1~-5),0.0011577197551499432
코스피수익률표준편차(-11~-15),0.0011019769288055782
미국_옥수수(-6~-10),0.0010362283012228329
미국_커피(-16~-20),0.0009560988982221004
미국_옥수수(-11~-15),0.0009516417039552564
11~15일 수익률 표준편차,0.0009396784753290011
금(-6~-10),0.0009151071801439049
돈육(-16~-20),0.0007735340050647665
돈육(-11~-15),0.0007623571112674975
미국_옥수수(-16~-20),0.0007253570533410097
WTI유(-1~-5),0.0006099061220806815
구리_미국(-6~-10),0.0005262280497816575
미국_옥수수(-1~-5),0.0004362229327813448
금(-16~-20),0.00037583071709531825
미국_커피(-1~-5),0.000353701876031942
WTI유(-16~-20),0.00034293249917116946
6~10일 수익률 표준편차,0.0003298818068634101
코스피수익률표준편차(-6~-10),0.00032981789767980185
16~20일 수익률 표준편차,0.00032693753996002663
금(-1~-5),0.0001879042112324382
