feature,importance
나스닥수익률표준편차(6~10),0.35888501742160284
S&P500수익률표준편차(6~10),0.3275261324041812
S&P500수익률표준편차(11~15),0.31358885017421606
1~5일 수익률 표준편차,0.0
나스닥수익률표준편차(1~5),0.0
코스닥수익률표준편차(1~5),0.0
코스닥수익률표준편차(6~10),0.0
코스닥수익률표준편차(11~15),0.0
코스닥수익률표준편차(16~20),0.0
코스피수익률표준편차(1~5),0.0
코스피수익률표준편차(6~10),0.0
코스피수익률표준편차(11~15),0.0
코스피수익률표준편차(16~20),0.0
나스닥수익률표준편차(11~15),0.0
돈육(11~15),0.0
나스닥수익률표준편차(16~20),0.0
S&P500수익률표준편차(1~5),0.0
S&P500수익률표준편차(16~20),0.0
원달러환율수익률표준편차(1~5),0.0
원달러환율수익률표준편차(6~10),0.0
원달러환율수익률표준편차(11~15),0.0
원달러환율수익률표준편차(16~20),0.0
돈육(16~20),0.0
돈육(6~10),0.0
6~10일 수익률 표준편차,0.0
금(6~10),0.0
11~15일 수익률 표준편차,0.0
16~20일 수익률 표준편차,0.0
VIXCLS,0.0
시장금리국고채3년,0.0
WTI유(1~5),0.0
WTI유(6~10),0.0
WTI유(11~15),0.0
WTI유(16~20),0.0
금(1~5),0.0
금(11~15),0.0
돈육(1~5),0.0
금(16~20),0.0
구리_미국(1~5),0.0
구리_미국(6~10),0.0
구리_미국(11~15),0.0
구리_미국(16~20),0.0
미국_커피(1~5),0.0
미국_커피(6~10),0.0
미국_커피(11~15),0.0
미국_커피(16~20),0.0
위치,0.0
