feature,importance
WTI유(16~20),0.16564820100125002
나스닥수익률표준편차(6~10),0.15060900237381525
코스피수익률표준편차(11~15),0.12593946315272983
금(16~20),0.08104537519121174
나스닥수익률표준편차(11~15),0.07769820305243313
WTI유(11~15),0.05381203606350346
나스닥수익률표준편차(1~5),0.04783286238150715
WTI유(6~10),0.03138127161240022
금(6~10),0.02796700440109566
코스피수익률표준편차(1~5),0.026826017754712887
미국_커피(11~15),0.02410473566974191
원달러환율수익률표준편차(11~15),0.022535297478782194
코스피수익률표준편차(16~20),0.02216032237646381
VIXCLS,0.02205503504224123
WTI유(1~5),0.01963382242520806
돈육(11~15),0.018338379923373324
코스피수익률표준편차(6~10),0.016512123852662784
미국_커피(6~10),0.016497584703989116
미국_커피(1~5),0.01273231098726692
나스닥수익률표준편차(16~20),0.01034347265437937
원달러환율수익률표준편차(16~20),0.007937963957413977
시장금리국고채3년,0.0073251081586039124
금(11~15),0.004198490289711027
원달러환율수익률표준편차(1~5),0.001956012650093512
돈육(16~20),0.0015224998465221938
구리_미국(11~15),0.0014230868251460852
16~20일 수익률 표준편차,0.000953210680059448
돈육(6~10),0.0004352149751389305
구리_미국(16~20),0.0003177368933531493
금(1~5),0.00018513055998234653
구리_미국(6~10),7.302306520732746e-05
원달러환율수익률표준편차(6~10),0.0
1~5일 수익률 표준편차,0.0
돈육(1~5),0.0
미국_커피(16~20),0.0
6~10일 수익률 표준편차,0.0
구리_미국(1~5),0.0
11~15일 수익률 표준편차,0.0
위치,0.0
