,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,kospi200(-20),nasdaq(-20),putcall(-20),VIXCLS,미국10년물국채금리수익률(-20),시장금리국고채3년,경기국면
0,-0.693542569159218,0.42844682106353016,-0.41325304199879415,-0.014932625273949882,0.4437192227797165,-1.0746235496821475,0.2612529717114372,1.2297742847599729,-0.9730500357896418,-0.17431990539654246,-0.872320331611479
1,-0.8533779007730655,-0.6999313400859473,-1.0718087947766208,-0.9272099264331309,-0.9033993760850043,0.6589490068098063,0.8280955550806371,-0.2828036033166757,-0.2462253643772451,-0.4080777525670588,1.1463678694186252
2,1.2022927738853268,0.12234311906286649,-0.740560121551524,0.14660907681593088,-1.0548298905291325,0.20928996853744444,-0.7237481084947497,-0.9801873207378696,0.9236885724652527,-0.19307053484872305,-0.872320331611479
3,0.5623819639412867,0.0718095891319515,-0.70574506785976,0.05456603548663752,0.8826868780830627,0.13975459876684193,-0.10663247023575724,-0.41009305853530137,0.09616447994108909,0.37444851657060546,-0.872320331611479
4,-0.14112897439946454,0.728480022581791,1.292976693599674,-0.6565151206583595,-0.1018791420385482,-0.21626593779894082,-0.5130274103220027,-0.743212271128726,0.9259486423589564,-0.5630829560384173,-0.872320331611479
5,-0.6939612523058034,-0.8375550126303501,-0.3897561009451552,-0.3388029308678294,0.034245036690641856,-0.09073111842776566,-1.5366072875480132,-0.30176160728540724,-0.6289527601781877,-0.5155813614262268,1.1463678694186252
6,0.23164349787451535,-0.8244504007722624,-0.38924655554111576,0.451287417006781,-0.5544638048650156,0.046137603095657204,-1.0453850948828678,0.7151998913229751,-0.9816712263665699,1.6957428719675878,-0.872320331611479
7,0.049482260683955406,-0.022543466761173907,-0.0720483715231199,-0.9723648648449095,0.059169850100671925,-0.30479734527367236,1.0658330619788667,-0.48592507441022736,0.9017831339441794,-0.5380821167688433,-0.872320331611479
8,0.3195673092037486,-0.2767255500293271,-0.7129235227140478,-0.7307214247690161,-0.5417722459414785,0.36863714760308136,1.4424826426974655,0.023232746464275734,-1.1758663149867952,1.7507447183606504,-0.872320331611479
9,0.31412420862246,-0.46056762573041726,-1.0195798709186388,-0.5157814630921134,2.0090261613718923,-3.0966957223820457,0.16512822165308438,1.5628934973533972,2.0220259600549912,0.4607014120506355,1.1463678694186252
10,-0.9513551414651418,-0.027861459217641302,-0.7044959190349133,0.15430931275045076,-0.9028656372563766,-0.688583881513589,-0.3611914058141349,0.26968679805778517,-0.5896063636099526,-0.33057515083137956,1.1463678694186252
11,-0.2645018218539975,-0.4856256945387418,1.1741074113506071,3.3846604958584217,-0.5750066203266558,1.0662533502054898,-0.5884965271324092,0.4362464043544976,-1.5877251132627093,2.23076083233647,-0.872320331611479
12,-0.8221493158402647,-0.18893674392525214,-0.40389394079294466,-0.8552176183483847,-0.28259885057104894,1.1486827185633144,1.4391864547433142,-1.0654983385971615,0.6291269113691456,0.4669516218680288,-0.872320331611479
13,2.3466195245747254,-0.4623183654002918,-1.1290859963963988,-0.04671488251773923,-0.3191091252115158,-0.7302295712169211,-0.503843095607683,0.3563519590577001,2.2625697365600486,-0.8943440763602718,-0.872320331611479
14,-0.06681553427276238,-0.8322502047602728,-1.0044631492878542,-0.9703960255399504,0.06543129975248636,-1.0942209373264464,-2.2299173185305663,0.391559680713916,-0.2970190481897348,-0.9005942861776655,1.1463678694186252
15,-0.8122719074569076,-0.7296576792840079,0.2178754761756025,0.7088146453893047,1.5950771021534778,-0.36140236362948486,-0.6098907726102452,-0.7553995593943393,-0.5643284851391165,0.31569654428710653,-0.872320331611479
16,0.8814696359631062,-1.0600384203087474,1.692137266308118,3.811347071457514,0.7934516228109503,-2.5266514307732786,0.12551428981597965,1.4193543244472875,-0.42117617684442055,1.4532347310527207,-0.872320331611479
17,0.15213872886333785,0.389509717854575,0.03020279796384158,0.48101275116243136,0.20896074654328,-0.9553821241578515,-1.090095523985041,-0.03364126544191897,-0.3659351702062961,-0.2380720455339562,1.1463678694186252
18,1.5708218084777714,-0.49351551845786423,0.35680192137153854,-0.8504424898726771,-0.34952566223394527,-0.2417051283321594,1.1335199584616833,-0.013329118332563514,1.0167230153907834,-0.06931638046433213,-0.872320331611479
19,1.089041226230257,1.8054422432168982,-0.4984083045842432,-0.3394123241680468,-0.5671365757154171,0.5011407909587483,-0.10240738713115005,0.6623883088386515,0.2518193955451534,-1.124351797640352,-0.872320331611479
20,-1.1008506660891124,-1.4735034917550403,-1.2694502608684854,-1.3056322453099638,-0.21523974584467306,-0.7087417768481075,-1.1358826441554635,0.34010224137021633,-0.9340988019732386,-0.05681596082954514,-0.872320331611479
21,-0.6823218206347536,0.6237560188694901,4.059256992579187,1.108118052283317,-0.15490160618615442,-0.4289255919452263,0.5141210000812017,-0.6145686727694767,0.4732698712338472,-0.6205848863584371,-0.872320331611479
22,-0.42377068467733053,0.5481856769123895,2.4100333596477785,0.7174352816565382,-0.6415149655068765,1.4366552804206831,1.5873560602485972,0.6258264440418123,1.5524703644644244,0.7219601824176831,1.1463678694186252
