,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,kospi200(-20),nasdaq(-20),putcall(-20),VIXCLS,미국10년물국채금리수익률(-20),시장금리국고채3년,환율변동률(-20),코스피변동률(-20),코스닥변동률(-20),6개월 확약,3개월 확약,1개월 확약,15일 확약,미확약,수요예측_최종값,업력,wc_neg_dummy,ta_negative,current_ratio,wc_sales,wc_ta,cl_tl,de_ratio,equity_ratio,cs_te,debt_asset,op_margin,net_margin,roe,roe_sign_dummy,roe_nan,roa,oi_ta,ni_oi_ratio,asset_turnover,sales_equity,우리사주조합,기관투자자,일반투자자,경기국면
0,-0.6925261101498679,0.4402870415921623,-0.4064821573453793,-0.024909548683794875,0.4344696455792834,-1.054963175005844,0.25944784820268324,1.217208437367835,-0.9618249589287213,-0.17199107073955985,1.2041106286668795,-1.5887584293908907,-2.4124313803448456,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.18319507339113622,0.07602993084206175,2.3713659825882267,0.0,-1.0275852578218934,-1.2755911076491337,-2.132264607321646,-0.485867271754365,1.9381853099376893,-1.7727112196010182,-0.21140655475634396,1.7727112196010182,0.20484631069805115,0.19665517099996715,0.02695394721098246,-0.4753541190118568,0.0,-0.11017689014207006,-0.32932301430645144,-0.390168395115746,-0.8340849807716612,-0.3292925152777708,1.9072950538320141,-1.1711690751852288,0.8572903196167792,0.9391053291235185
1,-0.8515960668645323,-0.6814805641442686,-1.055753240300585,-0.859211689510872,-0.8975279550549562,0.6696270970656865,0.8288069069422708,-0.285350980760062,-0.22733105279132174,-0.4071396395365183,0.9218590018062599,0.3454485153521416,-0.3306612362967638,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.16188453897960564,-1.1858869686371298,-0.4216978768113012,0.0,1.9280975828893783,-0.05595985938474477,1.4890030039689188,0.3208247820087692,-0.7088273243026895,1.5112667153657002,-0.18544743945547912,-1.5112667153657002,0.31825503052186227,0.3375921199634618,0.32165901006584013,-0.4753541190118568,0.0,0.8162945869292997,0.9236189744049577,0.11499701078190032,0.1509062682159305,-0.3743339833981421,0.4771939072841689,-1.1711690751852288,1.1463799912401882,0.9391053291235185
2,1.1942309848634092,0.1359766350963963,-0.7291746873304605,0.12282468488223457,-1.0472587078427016,0.22229790957392878,-0.7299261055858145,-0.9781156184824135,0.9549274630708479,-0.19085325540241763,-0.15826072455906326,0.8048334533704754,0.38704051539603107,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.23645708782425592,-1.1858869686371298,-0.4216978768113012,0.0,-0.7314770532120706,-0.4857626167899317,-1.01480275551887,0.2724699319651452,-0.6433522194001479,1.175734688586994,0.69749031469773,-1.1757346885869944,0.43439826038165225,0.387848093446786,0.21284355021647974,-0.4753541190118568,0.0,0.4543492789591117,0.6768415019659442,-0.0799484402822411,-0.5395986459480195,-0.6199761079056207,-0.9529072392636763,-1.1711690751852288,1.4354696628635972,-1.0648432811400566
3,0.5573844014999497,0.08573915369896662,-0.6948504748120086,0.03864884675528616,0.8685100219150063,0.15312282842592811,-0.1100708067051212,-0.41179734182006394,0.11867158590069792,0.38004220039340675,1.1518704995018834,-0.9227296150922787,-0.5397998369758236,5.28707121639727,0.5222427702683449,0.5708889442696654,0.8941768223600192,-2.605394097313613,-0.02490134036441248,-1.071167250502658,-0.4216978768113012,0.0,0.0871617631181634,0.7232668400628068,0.6427687494593239,0.563406169329286,-0.6075106693246941,1.01368906231904,0.047369111564523475,-1.0136890623190404,-0.11313267893033709,-0.08132634295846981,-0.15911394926868935,2.1036948245631106,0.0,-0.5086226434585779,-0.9759654822564101,0.0762941643671908,-0.8419800176958303,-0.740867482028858,-0.09484655133496918,0.8948386287698529,-0.8772477101236752,0.9391053291235185
4,-0.1427577596870267,0.7385625113741321,1.2756922425131034,-0.6116540053706467,-0.10500454285545939,-0.20105303327639418,-0.5182699211554354,-0.7427101590621968,0.9572113805404409,-0.5630670327494748,1.1698251266647444,-0.019429120973731402,-0.8482055974282928,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.19934983334826423,-1.300606686771602,-0.4216978768113012,0.0,0.5289621496485184,-0.22294853944549703,0.4313304647785328,-0.8595572368406633,-0.41452963872877885,0.3307100255289021,0.06445962532084344,-0.3307100255289021,0.3275815270588188,0.29760385173197196,0.3135048256706875,-0.4753541190118568,0.0,0.5339573822492281,0.9217039920541936,-0.1239873507789434,0.07621683163641542,-0.220010128732955,-0.9529072392636763,-1.1711690751852288,1.4354696628635972,0.9391053291235185
5,-0.6929427884232637,-0.8182979742628063,-0.3833164886837958,-0.3210976583341805,0.02959168319946395,-0.07616865651175181,-1.5463939410168726,-0.3041834175136794,-0.614096872643532,-0.5152828316035688,-0.263383335863524,0.13174457330519018,0.4410939217766568,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,0.2963521015702693,-0.841727814233714,2.3713659825882267,0.0,-0.8094597530065507,-0.6394721633102118,-1.1705303193923782,-0.7391295100988816,0.036418512454462953,-0.5821174921208333,-0.3673016226186913,0.582117492120833,0.2003037311967001,0.2048064584115643,0.00658772042123402,-0.4753541190118568,0.0,-0.1092262495530543,-0.3636383948578658,-0.18695025425180234,-0.9308669426176437,-0.7080472304992367,1.9072950538320141,0.36437719126787244,-0.7327028743119707,0.9391053291235185
6,0.2282296836418247,-0.8052701352153213,-0.382814127122303,0.40146122572554677,-0.5525090799294434,0.05999089724111583,-1.05299098673378,0.7060422969125074,-0.9705371177084968,1.7091974796361074,0.6955539573076595,-1.0678427947179008,-0.5967491405913808,4.157625942967276,2.929735147752839,0.1562509173686495,-0.07744401596101276,-2.981226399662097,0.19323661248221824,-1.071167250502658,-0.4216978768113012,0.0,0.07237655962482643,0.2759036512914066,1.3192659098346,0.4016430844235891,-0.4511781657521038,0.44047081531250204,-0.2082292517172614,-0.4404708153125018,0.4799993740673449,0.4315279955050308,0.36458573754156365,-0.4753541190118568,0.0,0.6671023695162507,1.0196429791521584,-0.05710722891241219,-0.4634193897618327,-0.521162674584872,0.7918161595246948,0.5821455708739486,-0.7327028743119707,-1.0648432811400566
7,0.04694072942613683,-0.008061138833570174,-0.07008797207758616,-0.9005070957848117,0.05423672312868412,-0.2891257265893789,1.067599840158634,-0.4871270888345333,0.9327908849691027,-0.537917453198998,1.2815132630822677,-0.4350776441658376,-1.1351528067029162,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.17534111030559632,0.8790679577833656,2.3713659825882267,0.0,-0.944135953366686,-0.7330403485959331,-1.818366030440322,0.09240898319036102,-0.030612614012620273,-0.4826724077882079,0.32602157164153056,0.4826724077882079,0.2602004597151803,0.2492190172911717,0.14400901278487285,-0.4753541190118568,0.0,0.09949556720727448,0.05520672352858445,-0.13110438156570162,-0.4200901796936101,-0.34306034010611436,1.2179863011959529,-1.1711690751852288,0.9966315413392621,0.9391053291235185
8,0.3157324699226382,-0.26075410718945313,-0.701927723985718,-0.6795176673336483,-0.5399599799105541,0.3808194516169907,1.4459215418874636,0.01865835540547507,-1.1667812943352933,1.7645265546471565,-0.6622433840439602,0.17025910422752571,0.8971250157805305,-0.4441839019488028,0.2063093851831704,-0.5928124228959832,-0.40315781971635867,0.3634945739677714,0.13224093636749473,1.3379468303212534,-0.4216978768113012,0.0,1.9172597538819343,-0.11792025082770842,-0.4933632894136468,-1.1279276506622808,-0.7230497837956895,1.5919485327979785,-0.07127797187290201,-1.5919485327979794,0.40343263788392436,0.36252098985614023,0.08229790770381092,-0.4753541190118568,0.0,0.1368589558264422,0.09013230373441236,-0.08594114740961253,-0.8298704957392039,-0.7543519528157239,-0.9529072392636763,0.9227576517962729,-0.7327028743119707,-1.0648432811400566
9,0.3103154337447364,-0.4435191519176702,-1.0042606676340804,-0.4829492884553493,1.9822064879167127,-3.066558239432542,0.1628963560944147,1.5481212546099676,2.0648541755197765,0.46680824984255176,0.3538885686785675,-1.9586624534506276,-2.286512596619905,4.817498783242568,0.11232920101226412,0.32408059492382263,-0.3479520902663001,-1.9339319194205404,0.33989261683769895,-1.5300461230405458,-0.4216978768113012,0.0,-0.6981893360166666,-0.46157347828132295,-0.8866769959877875,-0.25266042132996386,0.25181132591939404,-0.8491900849876369,-0.373313093022648,0.8491900849876369,0.19015723481864993,0.21552192109524823,0.13468672788799327,-0.4753541190118568,0.0,0.04935351316495734,-0.20649270681508158,0.28873643851416214,-0.02812193762559963,0.10350225819449957,1.7928869621081864,0.36437719126787244,-0.709575700582098,0.9391053291235185
