feature,importance
런던_소맥(-16~-20),0.06245985928556462
미국_원면(-6~-10),0.06207218125856799
런던_가스오일(-1~-5),0.05512706893755896
알루미늄(-1~-5),0.05126126480676874
알루미늄(-16~-20),0.048682434388040624
미국_원면(-1~-5),0.04523415671418634
런던_소맥(-6~-10),0.043154941032761567
천연가스(-11~-15),0.04282917568428318
런던_소맥(-11~-15),0.041413346113934116
런던_가스오일(-16~-20),0.03719848810342032
오렌지주스(-1~-5),0.03213026744558734
미국_대두유(-1~-5),0.0320863194254676
니켈(-1~-5),0.025950678126551052
미국_원면(-11~-15),0.023306933781576205
니켈(-11~-15),0.022861679458348893
런던_소맥(-1~-5),0.02136533539452395
런던_가스오일(-11~-15),0.02015777881368086
미국_원면(-16~-20),0.017194765725007582
주석(-6~-10),0.016020937234086242
주석(-1~-5),0.015781917022666944
코스닥수익률표준편차(-6~-10),0.013293530716735549
코스닥수익률표준편차(-16~-20),0.012419190108960183
천연가스(-16~-20),0.010560277244402849
귀리(-16~-20),0.010283680685281125
미국_대두박(-6~-10),0.009681280855189628
원달러환율수익률표준편차(-1~-5),0.009636337588778007
nasdaq(-20),0.009249737251613016
주석(-16~-20),0.00886021141085278
환율변동률(-20),0.008288049689233001
알루미늄(-11~-15),0.007908589640153141
아연(-1~-5),0.007900374443034108
미국_옥수수(-16~-20),0.007763275135910411
코스닥수익률표준편차(-11~-15),0.007345674851553088
미국_대두박(-1~-5),0.00715725148030075
납(-16~-20),0.006985518419671058
오렌지주스(-16~-20),0.0061288119658272164
주석(-11~-15),0.005917284189948534
니켈(-6~-10),0.005829326026818109
가솔린(-16~-20),0.005145306196148468
천연가스(-1~-5),0.004815084431999983
은(-1~-5),0.0047754453224379614
가솔린(-1~-5),0.004775387323976622
천연가스(-6~-10),0.004679707528343591
미국_커피(-16~-20),0.004660459870776559
미국_대두박(-16~-20),0.004093332249456274
코스닥변동률(-20),0.004017790884257612
오렌지주스(-11~-15),0.003995985415395761
코스피변동률(-20),0.003909526995458179
니켈(-16~-20),0.003892124302010279
생우(-1~-5),0.0035099510824951664
런던 코코아 선물 과거 데이터(-16~-20),0.003269408331310783
putcall(-20),0.0032120542617853675
원목(-16~-20),0.0029630258762041
오렌지주스(-6~-10),0.0029466174295388883
런던_설탕(-1~-5),0.0029042987256603626
구리_미국(-1~-5),0.0028365401486607775
납(-6~-10),0.002694823921757521
현미(-6~-10),0.0026581031423756553
kospi200(-20),0.002595984368962178
원목(-11~-15),0.002564912027829111
육우(-16~-20),0.002485010708257674
미국_커피(-6~-10),0.002123141879652826
미국10년물국채금리수익률(-20),0.002105298058638621
탄소배출권(-16~-20),0.0019742352188112005
납(-11~-15),0.001964898974829592
미국_설탕(-11~-15),0.0019450530119495429
현미(-1~-5),0.0018884530319093836
11~15일 수익률 표준편차,0.0018049092572710224
생우(-16~-20),0.0017007982781865342
돈육(-11~-15),0.001695666954512138
가솔린(-6~-10),0.0016670877228799573
귀리(-11~-15),0.0014816379580750016
은(-11~-15),0.0014332214947842233
탄소배출권(-1~-5),0.0014233684180187975
아연(-16~-20),0.0013557907516483247
6~10일 수익률 표준편차,0.0012975201857663057
은(-6~-10),0.0012869914665605616
런던_설탕(-6~-10),0.001273113747947314
생우(-6~-10),0.0012612642275446639
미국_커피(-1~-5),0.0011141118671079567
코스닥수익률표준편차(-1~-5),0.0010252163453423413
원목(-1~-5),0.0010229096946448276
귀리(-6~-10),0.0009994413735574974
미국_옥수수(-6~-10),0.0009366599045116021
돈육(-1~-5),0.0008457357266925368
미국_설탕(-1~-5),0.0008448440919266185
런던_커피(-1~-5),0.0008277606872598011
육우(-6~-10),0.0007411336630443056
은(-16~-20),0.0007164740420727174
런던_설탕(-11~-15),0.0006705322994402621
아연(-11~-15),0.0005804781084023144
귀리(-1~-5),0.0005214096084915873
돈육(-6~-10),0.0005157041290221908
육우(-11~-15),0.000390902322471201
미국_커피(-11~-15),0.00038617393201715835
육우(-1~-5),0.0003683938860885012
돈육(-16~-20),0.0003455997495304954
런던_설탕(-16~-20),0.00032485324682989496
납(-1~-5),0.0003225067606565604
가솔린(-11~-15),0.0003187386439325715
탄소배출권(-11~-15),0.0003056671526583533
탄소배출권(-6~-10),0.00025875927072379885
원목(-6~-10),0.00017362148671396546
16~20일 수익률 표준편차,0.00016797227117529154
현미(-11~-15),0.00015810029116820345
런던_커피(-16~-20),0.00013719445707569575
구리_미국(-16~-20),0.0001253443903785013
런던 코코아 선물 과거 데이터(-11~-15),0.00011541053279467288
구리_미국(-6~-10),0.00010840626912786086
현미(-16~-20),4.868215421020435e-05
1~5일 수익률 표준편차,0.0
런던 코코아 선물 과거 데이터(-6~-10),0.0
런던 코코아 선물 과거 데이터(-1~-5),0.0
런던_커피(-11~-15),0.0
생우(-11~-15),0.0
미국_옥수수(-11~-15),0.0
미국_옥수수(-1~-5),0.0
경기국면,0.0
