날짜,동행지수_순환변동치
2015-01-01,-0.8292885923313378
2015-01-02,-0.8292885923313378
2015-01-03,-0.8292885923313378
2015-01-04,-0.8292885923313378
2015-01-05,-0.8292885923313378
2015-01-06,-0.8292885923313378
2015-01-07,-0.8292885923313378
2015-01-08,-0.8292885923313378
2015-01-09,-0.8292885923313378
2015-01-10,-0.8292885923313378
2015-01-11,-0.8292885923313378
2015-01-12,-0.8292885923313378
2015-01-13,-0.8292885923313378
2015-01-14,-0.8292885923313378
2015-01-15,-0.8292885923313378
2015-01-16,-0.8292885923313378
2015-01-17,-0.8292885923313378
2015-01-18,-0.8292885923313378
2015-01-19,-0.8292885923313378
2015-01-20,-0.8292885923313378
2015-01-21,-0.8292885923313378
2015-01-22,-0.8292885923313378
2015-01-23,-0.8292885923313378
2015-01-24,-0.8292885923313378
2015-01-25,-0.8292885923313378
2015-01-26,-0.8292885923313378
2015-01-27,-0.8292885923313378
2015-01-28,-0.8292885923313378
2015-01-29,-0.8292885923313378
2015-01-30,-0.8292885923313378
2015-01-31,-0.8292885923313378
2015-02-01,-0.4623731662481845
2015-02-02,-0.4623731662481845
2015-02-03,-0.4623731662481845
2015-02-04,-0.4623731662481845
2015-02-05,-0.4623731662481845
2015-02-06,-0.4623731662481845
2015-02-07,-0.4623731662481845
2015-02-08,-0.4623731662481845
2015-02-09,-0.4623731662481845
2015-02-10,-0.4623731662481845
2015-02-11,-0.4623731662481845
2015-02-12,-0.4623731662481845
2015-02-13,-0.4623731662481845
2015-02-14,-0.4623731662481845
2015-02-15,-0.4623731662481845
2015-02-16,-0.4623731662481845
2015-02-17,-0.4623731662481845
2015-02-18,-0.4623731662481845
2015-02-19,-0.4623731662481845
2015-02-20,-0.4623731662481845
2015-02-21,-0.4623731662481845
2015-02-22,-0.4623731662481845
2015-02-23,-0.4623731662481845
2015-02-24,-0.4623731662481845
2015-02-25,-0.4623731662481845
2015-02-26,-0.4623731662481845
2015-02-27,-0.4623731662481845
2015-02-28,-0.4623731662481845
2015-03-01,-0.6954513413332819
2015-03-02,-0.6954513413332819
2015-03-03,-0.6954513413332819
2015-03-04,-0.6954513413332819
2015-03-05,-0.6954513413332819
2015-03-06,-0.6954513413332819
2015-03-07,-0.6954513413332819
2015-03-08,-0.6954513413332819
2015-03-09,-0.6954513413332819
2015-03-10,-0.6954513413332819
2015-03-11,-0.6954513413332819
2015-03-12,-0.6954513413332819
2015-03-13,-0.6954513413332819
2015-03-14,-0.6954513413332819
2015-03-15,-0.6954513413332819
2015-03-16,-0.6954513413332819
2015-03-17,-0.6954513413332819
2015-03-18,-0.6954513413332819
2015-03-19,-0.6954513413332819
2015-03-20,-0.6954513413332819
2015-03-21,-0.6954513413332819
2015-03-22,-0.6954513413332819
2015-03-23,-0.6954513413332819
2015-03-24,-0.6954513413332819
2015-03-25,-0.6954513413332819
2015-03-26,-0.6954513413332819
2015-03-27,-0.6954513413332819
2015-03-28,-0.6954513413332819
2015-03-29,-0.6954513413332819
2015-03-30,-0.6954513413332819
2015-03-31,-0.6954513413332819
2015-04-01,-0.7285131510606959
2015-04-02,-0.7285131510606959
2015-04-03,-0.7285131510606959
2015-04-04,-0.7285131510606959
2015-04-05,-0.7285131510606959
2015-04-06,-0.7285131510606959
2015-04-07,-0.7285131510606959
2015-04-08,-0.7285131510606959
2015-04-09,-0.7285131510606959
2015-04-10,-0.7285131510606959
2015-04-11,-0.7285131510606959
2015-04-12,-0.7285131510606959
2015-04-13,-0.7285131510606959
2015-04-14,-0.7285131510606959
2015-04-15,-0.7285131510606959
2015-04-16,-0.7285131510606959
2015-04-17,-0.7285131510606959
2015-04-18,-0.7285131510606959
2015-04-19,-0.7285131510606959
2015-04-20,-0.7285131510606959
2015-04-21,-0.7285131510606959
2015-04-22,-0.7285131510606959
2015-04-23,-0.7285131510606959
2015-04-24,-0.7285131510606959
2015-04-25,-0.7285131510606959
2015-04-26,-0.7285131510606959
2015-04-27,-0.7285131510606959
2015-04-28,-0.7285131510606959
2015-04-29,-0.7285131510606959
2015-04-30,-0.7285131510606959
2015-05-01,-1.161543262767566
2015-05-02,-1.161543262767566
2015-05-03,-1.161543262767566
2015-05-04,-1.161543262767566
2015-05-05,-1.161543262767566
2015-05-06,-1.161543262767566
2015-05-07,-1.161543262767566
2015-05-08,-1.161543262767566
2015-05-09,-1.161543262767566
2015-05-10,-1.161543262767566
2015-05-11,-1.161543262767566
2015-05-12,-1.161543262767566
2015-05-13,-1.161543262767566
2015-05-14,-1.161543262767566
2015-05-15,-1.161543262767566
2015-05-16,-1.161543262767566
2015-05-17,-1.161543262767566
2015-05-18,-1.161543262767566
2015-05-19,-1.161543262767566
2015-05-20,-1.161543262767566
2015-05-21,-1.161543262767566
2015-05-22,-1.161543262767566
2015-05-23,-1.161543262767566
2015-05-24,-1.161543262767566
2015-05-25,-1.161543262767566
2015-05-26,-1.161543262767566
2015-05-27,-1.161543262767566
2015-05-28,-1.161543262767566
2015-05-29,-1.161543262767566
2015-05-30,-1.161543262767566
2015-05-31,-1.161543262767566
2015-06-01,-1.1945207225475798
2015-06-02,-1.1945207225475798
2015-06-03,-1.1945207225475798
2015-06-04,-1.1945207225475798
2015-06-05,-1.1945207225475798
2015-06-06,-1.1945207225475798
2015-06-07,-1.1945207225475798
2015-06-08,-1.1945207225475798
2015-06-09,-1.1945207225475798
2015-06-10,-1.1945207225475798
2015-06-11,-1.1945207225475798
2015-06-12,-1.1945207225475798
2015-06-13,-1.1945207225475798
2015-06-14,-1.1945207225475798
2015-06-15,-1.1945207225475798
2015-06-16,-1.1945207225475798
2015-06-17,-1.1945207225475798
2015-06-18,-1.1945207225475798
2015-06-19,-1.1945207225475798
2015-06-20,-1.1945207225475798
2015-06-21,-1.1945207225475798
2015-06-22,-1.1945207225475798
2015-06-23,-1.1945207225475798
2015-06-24,-1.1945207225475798
2015-06-25,-1.1945207225475798
2015-06-26,-1.1945207225475798
2015-06-27,-1.1945207225475798
2015-06-28,-1.1945207225475798
2015-06-29,-1.1945207225475798
2015-06-30,-1.1945207225475798
2015-07-01,-1.1274156139692906
2015-07-02,-1.1274156139692906
2015-07-03,-1.1274156139692906
2015-07-04,-1.1274156139692906
2015-07-05,-1.1274156139692906
2015-07-06,-1.1274156139692906
2015-07-07,-1.1274156139692906
2015-07-08,-1.1274156139692906
2015-07-09,-1.1274156139692906
2015-07-10,-1.1274156139692906
2015-07-11,-1.1274156139692906
2015-07-12,-1.1274156139692906
2015-07-13,-1.1274156139692906
2015-07-14,-1.1274156139692906
2015-07-15,-1.1274156139692906
2015-07-16,-1.1274156139692906
2015-07-17,-1.1274156139692906
2015-07-18,-1.1274156139692906
2015-07-19,-1.1274156139692906
2015-07-20,-1.1274156139692906
2015-07-21,-1.1274156139692906
2015-07-22,-1.1274156139692906
2015-07-23,-1.1274156139692906
2015-07-24,-1.1274156139692906
